event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-10,IJT,golden_st,12.57,75.0,-62.43,SKIP,62
2026-04-10,AVDE,golden_st,12.51,75.0,-62.49,SKIP,63
2026-04-10,HFXI,golden_st,12.34,75.0,-62.66,SKIP,64
2026-04-10,FNDC,golden_st,12.29,75.0,-62.71,SKIP,65
2026-04-10,IJR,golden_st,12.11,75.0,-62.89,SKIP,66
2026-04-10,SLYG,golden_st,12.07,75.0,-62.93,SKIP,67
2026-04-10,DFIC,golden_st,11.91,75.0,-63.09,SKIP,68
2026-04-10,FNDE,golden_st,11.91,75.0,-63.09,SKIP,69
2026-04-10,DFAX,golden_st,11.77,75.0,-63.23,SKIP,70
2026-04-10,SPSM,golden_st,11.75,75.0,-63.25,SKIP,71
2026-04-10,SPG,golden_st,11.2,75.0,-63.8,SKIP,72
2026-04-10,VIOO,golden_st,11.07,75.0,-63.93,SKIP,73
2026-04-10,IJS,golden_st,10.8,75.0,-64.2,SKIP,74
2026-04-10,BKH,golden_st,10.64,75.0,-64.36,SKIP,75
2026-04-10,FSMD,golden_st,10.54,75.0,-64.46,SKIP,76
2026-04-10,JMOM,golden_st,9.39,75.0,-65.61,SKIP,77
2026-04-10,UNP,golden_st,9.04,75.0,-65.96,SKIP,78
2026-04-10,ABFL,golden_st,8.6,75.0,-66.4,SKIP,79
2026-04-10,WPC,golden_st,8.23,75.0,-66.77,SKIP,80
2026-04-10,O,golden_st,7.89,75.0,-67.11,SKIP,81
2026-04-10,BBCA,golden_st,7.33,75.0,-67.67,SKIP,82
2026-04-10,BKDV,golden_st,5.51,75.0,-69.49,SKIP,83
2026-04-10,PVAL,golden_st,5.19,75.0,-69.81,SKIP,84
2026-04-10,SCHH,golden_st,4.69,75.0,-70.31,SKIP,85
2026-04-10,ALLW,golden_st,4.64,75.0,-70.36,SKIP,86
2026-04-10,BGIG,golden_st,4.45,75.0,-70.55,SKIP,87
2026-04-10,FNDB,golden_st,4.27,75.0,-70.73,SKIP,88
2026-04-10,BUFQ,golden_st,3.96,75.0,-71.04,SKIP,89
2026-04-10,FNDX,golden_st,3.8,75.0,-71.2,SKIP,90
2026-04-10,TXNM,golden_st,3.79,75.0,-71.21,SKIP,91
2026-04-10,BALT,golden_st,3.75,75.0,-71.25,SKIP,92
2026-04-10,FTLS,golden_st,2.4,75.0,-72.6,SKIP,93
