event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-10,BWZ,death_st,14.83,75.0,-60.17,SKIP,66
2026-03-10,FLTR,death_st,14.64,75.0,-60.36,SKIP,67
2026-03-10,MYCH,death_st,14.53,75.0,-60.47,SKIP,68
2026-03-10,SBND,death_st,14.28,75.0,-60.72,SKIP,69
2026-03-10,IGSB,death_st,14.12,75.0,-60.88,SKIP,70
2026-03-10,SCHJ,death_st,14.12,75.0,-60.88,SKIP,71
2026-03-10,SLQD,death_st,14.12,75.0,-60.88,SKIP,72
2026-03-10,JSCP,death_st,13.91,75.0,-61.09,SKIP,73
2026-03-10,SUSB,death_st,13.84,75.0,-61.16,SKIP,74
2026-03-10,VCSH,death_st,13.84,75.0,-61.16,SKIP,75
2026-03-10,IBDU,death_st,13.81,75.0,-61.19,SKIP,76
2026-03-10,EMBD,death_st,13.53,75.0,-61.47,SKIP,77
2026-03-10,FLDR,death_st,13.51,75.0,-61.49,SKIP,78
2026-03-10,HYD,death_st,13.5,75.0,-61.5,SKIP,79
2026-03-10,HIMU,death_st,13.48,75.0,-61.52,SKIP,80
2026-03-10,AFIF,death_st,13.42,75.0,-61.58,SKIP,81
2026-03-10,BBHY,death,13.3,70.0,-56.7,SKIP,82
2026-03-10,JSI,death_st,12.98,75.0,-62.02,SKIP,83
2026-03-10,ISHG,death_st,12.74,75.0,-62.26,SKIP,84
2026-03-10,PICB,death_st,12.69,75.0,-62.31,SKIP,85
2026-03-10,VCEB,death_st,12.58,75.0,-62.42,SKIP,86
2026-03-10,IGEB,death_st,12.4,75.0,-62.6,SKIP,87
2026-03-10,RDVI,death_st,12.18,75.0,-62.82,SKIP,88
2026-03-10,PGX,death_st,12.11,75.0,-62.89,SKIP,89
2026-03-10,BNDW,death,12.07,70.0,-57.93,SKIP,90
2026-03-10,MOAT,death_st,11.56,75.0,-63.44,SKIP,91
2026-03-10,IGLB,death_st,11.54,75.0,-63.46,SKIP,92
2026-03-10,PFF,death_st,11.54,75.0,-63.46,SKIP,93
2026-03-10,SPLB,death_st,11.54,75.0,-63.46,SKIP,94
2026-03-10,OAKM,death_st,11.5,75.0,-63.5,SKIP,95
2026-03-10,VCLT,death_st,11.45,75.0,-63.55,SKIP,96
2026-03-10,DIA,death_st,10.89,75.0,-64.11,SKIP,97
2026-03-10,HDGE,golden,8.44,70.0,-61.56,SKIP,98
2026-03-10,KMLM,golden,7.77,70.0,-62.23,SKIP,99
