event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-20,INTF,death_st,15.1,75.0,-59.9,SKIP,109
2026-03-20,KBWY,death_st,15.01,75.0,-59.99,SKIP,110
2026-03-20,DFNM,death_st,14.97,75.0,-60.03,SKIP,111
2026-03-20,FLMI,death_st,14.93,75.0,-60.07,SKIP,112
2026-03-20,FSMB,death_st,14.74,75.0,-60.26,SKIP,113
2026-03-20,SPTL,death,14.47,70.0,-55.53,SKIP,114
2026-03-20,DIHP,death_st,14.3,75.0,-60.7,SKIP,115
2026-03-20,FEGE,death_st,14.27,75.0,-60.73,SKIP,116
2026-03-20,FMHI,death_st,14.25,75.0,-60.75,SKIP,117
2026-03-20,PZA,death_st,14.25,75.0,-60.75,SKIP,118
2026-03-20,FNDE,death_st,14.23,75.0,-60.77,SKIP,119
2026-03-20,CGHM,death_st,14.15,75.0,-60.85,SKIP,120
2026-03-20,TOTL,death,14.11,70.0,-55.89,SKIP,121
2026-03-20,PXH,death_st,14.08,75.0,-60.92,SKIP,122
2026-03-20,RSPS,death_st,14.06,75.0,-60.94,SKIP,123
2026-03-20,KHPI,death,13.96,70.0,-56.04,SKIP,124
2026-03-20,DFIC,death_st,13.84,75.0,-61.16,SKIP,125
2026-03-20,MLN,death_st,13.8,75.0,-61.2,SKIP,126
2026-03-20,FXF,death_st,13.79,75.0,-61.21,SKIP,127
2026-03-20,QDVO,death,13.7,70.0,-56.3,SKIP,128
2026-03-20,SCHM,death_st,13.53,75.0,-61.47,SKIP,129
2026-03-20,AGGH,death,13.37,70.0,-56.63,SKIP,130
2026-03-20,HYG,death,12.91,70.0,-57.09,SKIP,131
2026-03-20,AVSC,death_st,12.9,75.0,-62.1,SKIP,132
2026-03-20,RSPN,death_st,12.76,75.0,-62.24,SKIP,133
2026-03-20,VCEB,death,12.71,70.0,-57.29,SKIP,134
2026-03-20,FALN,death,12.34,70.0,-57.66,SKIP,135
2026-03-20,ASHR,death_st,12.25,75.0,-62.75,SKIP,136
2026-03-20,VNLA,death,11.76,70.0,-58.24,SKIP,137
2026-03-20,DBEF,death_st,11.68,75.0,-63.32,SKIP,138
2026-03-20,PPH,death_st,11.67,75.0,-63.33,SKIP,139
2026-03-20,SMIG,death_st,11.64,75.0,-63.36,SKIP,140
2026-03-20,HEFA,death_st,11.57,75.0,-63.43,SKIP,141
2026-03-20,ACWV,death_st,11.41,75.0,-63.59,SKIP,142
2026-03-20,PRF,death_st,11.41,75.0,-63.59,SKIP,143
2026-03-20,SDIV,death_st,11.25,75.0,-63.75,SKIP,144
2026-03-20,IWS,death_st,11.15,75.0,-63.85,SKIP,145
2026-03-20,USMV,death_st,11.12,75.0,-63.88,SKIP,146
2026-03-20,PVAL,death_st,11.01,75.0,-63.99,SKIP,147
2026-03-20,SPHQ,death_st,11.01,75.0,-63.99,SKIP,148
2026-03-20,IWX,death_st,10.97,75.0,-64.03,SKIP,149
2026-03-20,IWD,death_st,10.89,75.0,-64.11,SKIP,150
2026-03-20,VONV,death_st,10.89,75.0,-64.11,SKIP,151
2026-03-20,DLN,death_st,10.8,75.0,-64.2,SKIP,152
2026-03-20,FELV,death_st,10.8,75.0,-64.2,SKIP,153
2026-03-20,FNDB,death_st,10.8,75.0,-64.2,SKIP,154
2026-03-20,BIL,golden_st,4.76,75.0,-70.24,SKIP,155
2026-03-20,PMMF,golden_st,4.3,75.0,-70.7,SKIP,156
