symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BSCS,death_st,0,0.9,,20.59,20.6,20.53,False,False,20.565,False,True,0.0,success
EUFN,death_st,0,2.6,,36.91,36.96,34.28,False,False,34.88,False,True,0.0,success
EVSD,death_st,0,0.1,,51.52,51.52,51.36,False,False,51.34,False,True,0.0,success
EWS,death_st,0,1.0,,28.3,28.3,27.34,False,False,27.26,False,True,0.0,success
FELC,death_st,0,1.0,,38.21,38.21,36.73,False,False,37.53,False,True,0.0,success
FIAT,death_st,0,0.1,,28.46,28.57,38.84,False,False,25.13,False,True,0.0,success
FLUD,death_st,0,0.1,,25.03,25.03,25.01,False,False,24.99,False,True,0.0,success
FPE,death_st,0,1.5,,18.3,18.31,18.16,False,False,18.13,False,True,0.0,success
FTLS,death_st,0,0.1,,71.1,71.12,69.4,False,False,70.24,False,True,0.0,success
FTXO,death_st,0,1.4,,38.22,38.26,35.91,False,False,36.05,False,True,0.0,success
FXE,death_st,0,0.2,,108.35,108.42,106.83,False,False,107.07,False,True,0.0,success
HEGD,death_st,0,0.1,,25.36,25.36,24.65,False,False,25.19,False,True,0.0,success
HFSI,death_st,0,0.2,,35.67,35.68,35.31,False,False,35.4,False,True,0.0,success
IBDT,death_st,0,0.7,,25.48,25.48,25.41,False,False,25.41,False,True,0.0,success
IBND,death_st,0,0.2,,32.26,32.28,31.8,False,False,31.6,False,True,0.0,success
IVV,death_st,0,7.4,,688.11,688.19,661.42,False,False,675.4,False,True,0.0,success
IWB,death_st,0,1.4,,375.52,375.53,361.12,False,False,368.55,False,True,0.0,success
IWMI,death_st,0,0.4,,49.99,50.0,48.83,False,False,48.23,False,True,0.0,success
IWO,death_st,0,0.5,,334.77,335.01,317.86,False,False,320.36,False,True,0.0,success
JETS,death_st,0,4.5,,28.26,28.36,26.35,False,False,25.35,False,True,0.0,success
JPIB,death_st,0,0.3,,49.03,49.04,48.76,False,False,48.38,False,True,0.0,success
KLMN,death_st,0,2.5,,28.11,28.12,27.04,False,False,27.7,False,True,0.0,success
MINT,death_st,0,1.4,,100.52,100.52,100.49,False,False,100.45,False,True,0.0,success
NAIL,death_st,0,1.4,,63.32,63.61,67.48,False,False,49.67,False,True,0.0,success
NFXS,death_st,0,0.1,,18.33,18.35,16.88,False,False,15.9907,False,True,0.0,success
PBUS,death_st,0,0.3,,68.63,68.7,66.11,False,False,67.37,False,True,0.0,success
PBW,death_st,0,1.2,,33.04,33.14,29.06,False,False,30.86,False,True,0.0,success
PCEF,death_st,0,0.1,,19.99,20.01,19.8,False,False,19.49,False,True,0.0,success
PMMF,death_st,0,0.1,,100.36,100.37,100.33,False,False,100.28,False,True,0.0,success
QQQE,death_st,0,0.3,,103.17,103.21,100.37,False,False,102.02,False,True,0.0,success
SCHK,death_st,0,2.1,,33.0,33.0,31.73,False,False,32.36,False,True,0.0,success
SCHO,death_st,0,3.2,,24.37,24.38,24.35,False,False,24.32,False,True,0.0,success
SCHX,death_st,0,23.7,,27.02,27.03,26.01,False,False,26.52,False,True,0.0,success
SFLR,death_st,0,0.3,,36.79,36.82,35.67,False,False,36.39,False,True,0.0,success
SPSB,death_st,0,2.5,,30.24,30.24,30.18,False,False,30.16,False,True,0.0,success
SPTS,death_st,0,1.9,,29.29,29.29,29.26,False,False,29.23,False,True,0.0,success
SPY,death_st,0,84.4,,685.01,685.11,658.41,False,False,672.38,False,True,0.0,success
TDIV,death_st,0,0.2,,98.35,98.38,94.32,False,False,96.26,False,True,0.0,success
TSPA,death_st,0,0.1,,43.07,43.07,41.41,False,False,42.12,False,True,0.0,success
UDOW,death_st,0,4.5,,60.15,60.25,55.16,False,False,54.71,False,True,0.0,success
USD,death_st,0,0.9,,55.06,55.06,48.27,False,False,50.35,False,True,0.0,success
VONE,death_st,0,0.1,,310.71,310.73,298.82,False,False,304.96,False,True,0.0,success
VOO,death_st,0,9.5,,630.03,630.09,605.46,False,False,618.43,False,True,0.0,success
VRP,death_st,0,0.5,,24.47,24.47,24.47,False,False,24.33,False,True,0.0,success
VUSB,death_st,0,2.0,,49.9,49.9,49.86,False,False,49.81,False,True,0.0,success
YYY,death_st,0,0.4,,11.66,11.68,11.69,False,True,11.28,False,True,0.0,success
FCOM,death_st,0,0.2,,72.47,72.47,69.01,False,False,72.16,False,True,0.0,success
OMC,golden,0,5.7,26.3,80.48,78.32,78.15,True,False,84.93,False,False,,success
CG,death,0,3.7,18.5,53.62,56.18,56.34,False,True,48.9,False,False,,success
GPC,death,0,1.5,16.1,124.01,128.55,128.84,False,True,115.52,False,False,,success
NBIX,death,0,1.2,13.0,131.75,134.99,135.17,False,True,128.13,False,False,,success
RGEN,death,0,0.8,7.0,134.09,143.93,144.49,False,True,119.99,False,False,,success
VOYA,death,0,1.1,6.5,71.4,73.05,73.07,False,True,67.71,False,False,,success
TAL,death,0,4.6,6.3,10.95,11.17,11.18,False,True,10.64,False,False,,success
LNTH,golden,0,0.9,5.1,72.95,69.34,69.32,True,False,72.56,False,False,,success
FTGC,golden,0,0.6,,25.68,25.27,25.22,True,False,27.963,False,False,,success
BKHY,death,0,0.2,,48.06,48.17,48.18,False,True,47.48,False,False,,success
HYGV,death,0,0.2,,40.69,40.78,40.79,False,True,40.19,False,False,,success
IBHI,death,0,0.1,,23.51,23.58,23.58,False,True,23.25,False,False,,success
NVDG,death,0,0.4,,16.0,16.6,16.65,False,True,14.62,False,False,,success
PCRB,death,0,0.4,,48.74,49.12,49.16,False,True,47.133,False,False,,success
PULS,death,0,2.8,,49.68,49.7,49.7,False,True,49.62,False,False,,success
MRVL,golden,0,16.8,66.1,80.22,81.34,81.28,True,False,89.57,False,False,,success
PSTG,death,0,3.8,20.2,67.23,70.22,70.37,False,True,60.9,False,False,,success
