event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-13,VYM,golden_st,4.19,75.0,-70.81,SKIP,105
2026-04-13,BUFD,golden_st,4.06,75.0,-70.94,SKIP,106
2026-04-13,SEEM,golden_st,3.94,75.0,-71.06,SKIP,107
2026-04-13,NWS,golden_st,3.06,75.0,-71.94,SKIP,108
2026-04-13,PMAR,golden_st,2.91,75.0,-72.09,SKIP,109
2026-04-13,IWD,golden_st,2.81,75.0,-72.19,SKIP,110
2026-04-13,TMSL,golden_st,2.54,75.0,-72.46,SKIP,111
2026-04-13,RMBS,golden_st,2.12,75.0,-72.88,SKIP,112
2026-04-13,SPMD,golden_st,2.07,75.0,-72.93,SKIP,113
2026-04-13,TWM,death_st,1.92,75.0,-73.08,SKIP,114
2026-04-13,VONV,golden_st,1.9,75.0,-73.1,SKIP,115
2026-04-13,USD,golden_st,1.88,75.0,-73.12,SKIP,116
2026-04-13,FNDA,golden_st,1.87,75.0,-73.13,SKIP,117
2026-04-13,IJH,golden_st,1.76,75.0,-73.24,SKIP,118
2026-04-13,MDY,golden_st,1.71,75.0,-73.29,SKIP,119
2026-04-13,CRWV,golden_st,1.58,75.0,-73.42,SKIP,120
2026-04-13,REZI,golden_st,1.36,75.0,-73.64,SKIP,121
2026-04-13,PRF,golden_st,1.21,75.0,-73.79,SKIP,122
