event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-15,VNQ,golden_st,44.01,75.0,-30.99,SKIP,54
2026-04-15,PRMB,golden_st,43.96,75.0,-31.04,SKIP,55
2026-04-15,PSC,golden_st,43.79,75.0,-31.21,SKIP,56
2026-04-15,EVR,golden_st,42.73,75.0,-32.27,SKIP,57
2026-04-15,BAC,golden_st,41.52,75.0,-33.48,SKIP,58
2026-04-15,ABNB,golden_st,38.77,75.0,-36.23,SKIP,59
2026-04-15,WIP,golden_st,38.37,75.0,-36.63,SKIP,60
2026-04-15,CGGO,golden_st,36.1,75.0,-38.9,SKIP,61
2026-04-15,SFM,death_st,35.25,75.0,-39.75,SKIP,62
2026-04-15,TEL,golden_st,35.19,75.0,-39.81,SKIP,63
2026-04-15,KBE,golden_st,30.99,75.0,-44.01,SKIP,64
2026-04-15,SCHE,golden_st,27.82,75.0,-47.18,SKIP,65
2026-04-15,MDLZ,death_st,27.18,75.0,-47.82,SKIP,66
2026-04-15,AGIX,golden_st,26.98,75.0,-48.02,SKIP,67
2026-04-15,DY,golden_st,26.14,75.0,-48.86,SKIP,68
2026-04-15,CRDO,golden_st,25.17,75.0,-49.83,SKIP,69
2026-04-15,MLI,golden_st,23.11,75.0,-51.89,SKIP,70
2026-04-15,LAMR,golden_st,23.1,75.0,-51.9,SKIP,71
2026-04-15,BITQ,golden_st,22.13,75.0,-52.87,SKIP,72
2026-04-15,XMHQ,golden_st,21.95,75.0,-53.05,SKIP,73
2026-04-15,GREK,golden_st,21.75,75.0,-53.25,SKIP,74
2026-04-15,FBCG,golden_st,18.51,75.0,-56.49,SKIP,75
2026-04-15,PJAN,golden_st,17.92,75.0,-57.08,SKIP,76
2026-04-15,SPGP,golden,17.74,70.0,-52.26,SKIP,77
2026-04-15,JPM,golden_st,17.27,75.0,-57.73,SKIP,78
2026-04-15,GS,golden_st,17.18,75.0,-57.82,SKIP,79
2026-04-15,KSA,golden,16.4,70.0,-53.6,SKIP,80
2026-04-15,MFSI,golden_st,15.59,75.0,-59.41,SKIP,81
2026-04-15,GARP,golden_st,15.53,75.0,-59.47,SKIP,82
2026-04-15,ACWI,golden_st,14.92,75.0,-60.08,SKIP,83
2026-04-15,AFL,golden_st,13.77,75.0,-61.23,SKIP,84
2026-04-15,SCHP,golden_st,13.13,75.0,-61.87,SKIP,85
2026-04-15,QID,death_st,12.23,75.0,-62.77,SKIP,86
2026-04-15,FMDE,golden_st,12.22,75.0,-62.78,SKIP,87
2026-04-15,SQQQ,death_st,12.02,75.0,-62.98,SKIP,88
2026-04-15,USCA,golden,11.39,70.0,-58.61,SKIP,89
2026-04-15,RDVI,golden_st,10.79,75.0,-64.21,SKIP,90
2026-04-15,GME,golden_st,8.32,75.0,-66.68,SKIP,91
2026-04-15,IWO,golden_st,8.27,75.0,-66.73,SKIP,92
2026-04-15,CNEQ,golden_st,8.09,75.0,-66.91,SKIP,93
2026-04-15,VT,golden_st,8.02,75.0,-66.98,SKIP,94
2026-04-15,PBW,golden_st,7.76,75.0,-67.24,SKIP,95
2026-04-15,AX,golden_st,7.29,75.0,-67.71,SKIP,96
2026-04-15,XOMO,death_st,6.89,75.0,-68.11,SKIP,97
2026-04-15,URTH,golden_st,6.38,75.0,-68.62,SKIP,98
2026-04-15,RWL,golden_st,6.3,75.0,-68.7,SKIP,99
2026-04-15,VXF,golden_st,6.22,75.0,-68.78,SKIP,100
2026-04-15,CNH,death_st,6.03,75.0,-68.97,SKIP,101
2026-04-15,IOO,golden_st,5.54,75.0,-69.46,SKIP,102
2026-04-15,GFLW,golden_st,3.58,75.0,-71.42,SKIP,103
2026-04-15,KBWB,golden_st,3.04,75.0,-71.96,SKIP,104
2026-04-15,UWM,golden_st,3.03,75.0,-71.97,SKIP,105
2026-04-15,VGT,golden_st,2.84,75.0,-72.16,SKIP,106
2026-04-15,ICE,golden_st,2.45,75.0,-72.55,SKIP,107
2026-04-15,PSQ,death_st,2.4,75.0,-72.6,SKIP,108
2026-04-15,URTY,golden_st,2.3,75.0,-72.7,SKIP,109
2026-04-15,GOOG,golden_st,2.2,75.0,-72.8,SKIP,110
2026-04-15,FTEC,golden_st,2.04,75.0,-72.96,SKIP,111
2026-04-15,NVDA,golden_st,1.8,75.0,-73.2,SKIP,112
2026-04-15,AFLG,golden_st,1.62,75.0,-73.38,SKIP,113
2026-04-15,USFR,golden_st,1.54,75.0,-73.46,SKIP,114
2026-04-15,XLK,golden_st,1.39,75.0,-73.61,SKIP,115
2026-04-15,PIPR,golden_st,1.31,75.0,-73.69,SKIP,116
2026-04-15,FTQI,golden_st,1.27,75.0,-73.73,SKIP,117
2026-04-15,DCOR,golden_st,1.25,75.0,-73.75,SKIP,118
2026-04-15,QTOP,golden_st,1.24,75.0,-73.76,SKIP,119
2026-04-15,SDVD,golden_st,1.14,75.0,-73.86,SKIP,120
2026-04-15,GVI,death,1.06,70.0,-68.94,SKIP,121
2026-04-15,TIPX,golden_st,1.04,75.0,-73.96,SKIP,122
2026-04-15,FLGPA,golden,0.61,70.0,-69.39,SKIP,123
