symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BKH,death_st,0,1.0,5.4,71.9,71.92,67.08,False,False,67.84,False,True,0.0,success
SNEX,death_st,0,0.5,5.4,111.78,111.97,99.84,False,False,104.54,False,True,0.0,success
VSEC,death_st,0,0.8,5.1,202.14,202.42,175.13,False,False,177.33,False,True,0.0,success
BIL,golden_st,0,9.4,,91.5,91.5,91.54,False,False,91.57,True,False,0.0,success
PMMF,golden_st,0,0.1,,100.37,100.37,100.34,False,False,100.41,True,False,0.0,success
ACWV,death_st,0,0.2,,121.41,121.48,119.53,False,False,118.13,False,True,0.0,success
ARKX,death_st,0,0.6,,31.52,31.52,28.39,False,False,30.15,False,True,0.0,success
ASHR,death_st,0,7.9,,33.45,33.49,31.87,False,False,32.37,False,True,0.0,success
AVDE,death_st,0,1.3,,86.4,86.57,80.66,False,False,81.59,False,True,0.0,success
AVES,death_st,0,0.2,,61.81,61.92,58.13,False,False,58.85,False,True,0.0,success
AVSC,death_st,0,0.1,,62.24,62.36,58.71,False,False,60.09,False,True,0.0,success
CGHM,death_st,0,0.4,,25.65,25.66,25.4,False,False,25.35,False,True,0.0,success
CGIC,death_st,0,0.6,,33.97,34.05,31.7,False,False,32.26,False,True,0.0,success
CHAU,death_st,0,0.1,,21.52,21.58,19.75,False,False,20.19,False,True,0.0,success
COPX,death_st,0,5.0,,80.86,81.37,66.76,False,False,69.08,False,True,0.0,success
CORO,death_st,0,3.1,,32.85,32.86,30.74,False,False,31.3,False,True,0.0,success
CPER,death_st,0,1.0,,35.16,35.3,32.87,False,False,32.35,False,True,0.0,success
CWI,death_st,0,0.3,,37.46,37.56,35.35,False,False,35.51,False,True,0.0,success
DBEF,death_st,0,0.8,,49.89,50.01,47.79,False,False,47.54,False,True,0.0,success
DFAI,death_st,0,2.3,,39.78,39.86,37.33,False,False,37.65,False,True,0.0,success
DFIC,death_st,0,1.3,,36.21,36.22,33.71,False,False,34.28,False,True,0.0,success
DFIS,death_st,0,0.5,,34.56,34.65,32.22,False,False,32.425,False,True,0.0,success
DFNM,death_st,0,0.1,,48.47,48.48,48.16,False,False,48.06,False,True,0.0,success
DIHP,death_st,0,0.6,,33.11,33.16,31.29,False,False,31.34,False,True,0.0,success
DISV,death_st,0,0.5,,40.13,40.2,36.78,False,False,37.71,False,True,0.0,success
DLN,death_st,0,0.1,,90.84,90.86,87.3,False,False,88.17,False,True,0.0,success
EDGF,death_st,0,0.3,,24.79,24.79,24.82,False,False,24.76,False,True,0.0,success
EFV,death_st,0,4.0,,74.86,74.93,69.84,False,False,71.23,False,True,0.0,success
ESGE,death_st,0,1.6,,46.98,47.06,43.77,False,False,44.66,False,True,0.0,success
EWJV,death_st,0,0.3,,42.9,42.98,39.85,False,False,40.56,False,True,0.0,success
FDD,death_st,0,0.4,,17.89,17.93,16.62,False,False,17.22,False,True,0.0,success
FDEM,death_st,0,0.1,,32.76,32.82,30.77,False,False,31.14,False,True,0.0,success
FEGE,death_st,0,0.4,,48.4,48.54,45.07,False,False,45.98,False,True,0.0,success
FELV,death_st,0,0.3,,35.64,35.69,34.13,False,False,34.54,False,True,0.0,success
FENI,death_st,0,2.1,,38.25,38.36,35.91,False,False,35.91,False,True,0.0,success
FFSM,death_st,0,0.2,,32.55,32.57,30.47,False,False,31.19,False,True,0.0,success
FIVA,death_st,0,0.2,,35.7,35.81,32.91,False,False,33.41,False,True,0.0,success
FLMI,death_st,0,0.7,,25.08,25.09,24.82,False,False,24.75,False,True,0.0,success
FMB,death_st,0,0.1,,51.41,51.45,51.03,False,False,50.82,False,True,0.0,success
FMHI,death_st,0,0.1,,48.15,48.15,47.83,False,False,47.62,False,True,0.0,success
FNDB,death_st,0,0.2,,27.58,27.59,26.2,False,False,26.82,False,True,0.0,success
FNDC,death_st,0,0.2,,47.2,47.31,44.55,False,False,44.87,False,True,0.0,success
FNDE,death_st,0,1.3,,38.43,38.44,36.29,False,False,36.7,False,True,0.0,success
FSMB,death_st,0,0.2,,20.13,20.13,20.06,False,False,20.035,False,True,0.0,success
FXF,death_st,0,0.1,,112.86,112.89,110.62,False,False,112.01,False,True,0.0,success
GBUG,death_st,0,0.1,,48.59,48.82,39.84,False,False,39.5,False,True,0.0,success
GDX,death_st,0,27.5,,97.09,97.63,79.98,False,False,80.12,False,True,0.0,success
GDXJ,death_st,0,5.8,,129.1,129.67,104.96,False,False,104.77,False,True,0.0,success
GEM,death_st,0,0.2,,44.53,44.56,41.42,False,False,42.44,False,True,0.0,success
HEFA,death_st,0,0.9,,42.9,42.97,40.85,False,False,40.88,False,True,0.0,success
ICOP,death_st,0,0.2,,49.21,49.57,41.61,False,False,42.33,False,True,0.0,success
IDHQ,death_st,0,0.1,,37.01,37.12,34.97,False,False,34.8,False,True,0.0,success
INMU,death_st,0,0.1,,24.25,24.27,24.01,False,False,23.97,False,True,0.0,success
INTF,death_st,0,0.3,,39.38,39.44,36.95,False,False,37.5,False,True,0.0,success
IPAC,death_st,0,0.1,,78.18,78.26,74.06,False,False,74.11,False,True,0.0,success
IVLU,death_st,0,1.9,,40.11,40.16,36.99,False,False,37.98,False,True,0.0,success
IWD,death_st,0,4.1,,217.99,218.19,208.28,False,False,211.31,False,True,0.0,success
IWS,death_st,0,0.5,,147.84,147.91,141.56,False,False,142.59,False,True,0.0,success
IWX,death_st,0,0.3,,94.66,94.77,90.32,False,False,91.99,False,True,0.0,success
JMST,death_st,0,0.9,,51.03,51.03,50.96,False,False,50.98,False,True,0.0,success
JPXN,death_st,0,0.1,,93.0,93.08,87.26,False,False,87.76,False,True,0.0,success
KBWY,death_st,0,0.1,,15.99,16.02,16.09,False,False,15.34,False,True,0.0,success
LMBS,death_st,0,0.5,,50.15,50.16,49.83,False,False,49.88,False,True,0.0,success
MEAR,death_st,0,0.2,,50.45,50.45,50.37,False,False,50.31,False,True,0.0,success
MLN,death_st,0,0.3,,17.56,17.58,17.47,False,False,17.32,False,True,0.0,success
NFLU,death_st,0,0.4,,29.94,29.94,39.52,False,False,29.37,False,True,0.0,success
NUKZ,death_st,0,0.1,,69.49,69.55,63.79,False,False,65.65,False,True,0.0,success
PAVE,death_st,0,1.8,,51.86,51.93,48.45,False,False,49.02,False,True,0.0,success
PPH,death_st,0,0.4,,105.76,105.98,98.81,False,False,100.73,False,True,0.0,success
PRF,death_st,0,0.6,,48.37,48.43,46.04,False,False,47.05,False,True,0.0,success
PVAL,death_st,0,1.4,,46.89,46.94,44.12,False,False,45.68,False,True,0.0,success
PXH,death_st,0,0.5,,27.18,27.23,25.67,False,False,25.94,False,True,0.0,success
PZA,death_st,0,1.6,,23.3,23.31,23.15,False,False,22.95,False,True,0.0,success
RING,death_st,0,0.4,,83.77,83.98,68.36,False,False,69.48,False,True,0.0,success
RSPN,death_st,0,0.3,,60.23,60.35,57.22,False,False,57.54,False,True,0.0,success
RSPS,death_st,0,0.1,,31.05,31.14,30.45,False,False,29.35,False,True,0.0,success
SCHF,death_st,0,14.0,,25.34,25.38,23.81,False,False,23.98,False,True,0.0,success
SCHM,death_st,0,1.6,,31.63,31.68,30.24,False,False,30.47,False,True,0.0,success
SDIV,death_st,0,0.8,,25.29,25.32,24.13,False,False,24.22,False,True,0.0,success
SILJ,death_st,0,8.8,,32.68,32.75,25.67,False,False,26.31,False,True,0.0,success
SLVR,death_st,0,0.5,,65.65,65.82,50.86,False,False,51.18,False,True,0.0,success
SMIG,death_st,0,0.2,,30.14,30.2,29.59,False,False,28.92,False,True,0.0,success
SOXL,death_st,0,85.8,,56.06,56.28,43.96,False,False,51.14,False,True,0.0,success
SPDW,death_st,0,6.6,,46.75,46.81,43.84,False,False,44.23,False,True,0.0,success
SPHQ,death_st,0,1.9,,77.55,77.67,74.59,False,False,75.24,False,True,0.0,success
TXUE,death_st,0,0.1,,32.75,32.81,30.97,False,False,31.1049,False,True,0.0,success
USMV,death_st,0,3.0,,95.21,95.32,94.25,False,False,92.35,False,True,0.0,success
VEA,death_st,0,20.2,,65.74,65.83,61.58,False,False,62.04,False,True,0.0,success
VONV,death_st,0,1.7,,95.79,95.82,91.45,False,False,93.11,False,True,0.0,success
XSMO,death_st,0,0.3,,76.78,76.89,73.34,False,False,73.73,False,True,0.0,success
EXR,death_st,0,1.3,28.7,141.66,141.75,142.39,False,False,130.26,False,True,0.0,success
RSPT,death_st,0,0.3,,46.49,46.52,44.17,False,False,45.75,False,True,0.0,success
BN,death,0,6.5,87.8,41.44,43.56,43.71,False,True,38.26,False,False,,success
CVNA,death,0,4.1,42.0,319.52,352.35,352.37,False,True,281.28,False,False,,success
RKT,death,0,28.4,41.3,15.77,17.33,17.43,False,True,13.65,False,False,,success
DHI,death,0,2.8,40.0,146.3,150.74,151.13,False,True,133.12,False,False,,success
FCNCA,death,0,0.1,21.5,1884.94,1957.7,1959.97,False,True,1822.39,False,False,,success
FFIV,golden,0,0.7,16.4,282.71,277.5,277.49,True,False,284.28,False,False,,success
AEG,death,0,6.5,10.5,7.13,7.37,7.38,False,True,6.81,False,False,,success
ALV,death,0,0.8,7.6,109.63,115.58,115.72,False,True,100.34,False,False,,success
AWI,death,0,0.7,7.1,172.53,180.07,180.46,False,True,163.86,False,False,,success
LEVI,death,0,2.4,7.0,19.49,20.36,20.4,False,True,17.93,False,False,,success
ESNT,death,0,0.8,5.5,59.18,60.69,60.77,False,True,57.16,False,False,,success
VNT,death,0,1.3,5.0,37.78,38.5,38.52,False,True,35.2,False,False,,success
VIXM,golden,0,0.4,,16.33,15.93,15.91,True,False,17.22,False,False,,success
AGGH,death,0,0.1,,20.61,20.7,20.71,False,True,20.32,False,False,,success
BACpN,death,0,0.1,,20.94,21.06,21.06,False,True,20.28,False,False,,success
FALN,death,0,1.2,,27.03,27.24,27.25,False,True,26.46,False,False,,success
GDXY,death,0,1.1,,15.44,16.17,16.23,False,True,12.64,False,False,,success
GOOY,death,0,0.4,,13.68,14.02,14.03,False,True,13.34,False,False,,success
HYG,death,0,57.8,,79.92,80.32,80.34,False,True,78.92,False,False,,success
KHPI,death,0,0.1,,25.26,25.5,25.54,False,True,24.41,False,False,,success
MTBA,death,0,0.2,,50.11,50.29,50.31,False,True,49.47,False,False,,success
NVDU,death,0,0.5,,107.99,111.79,112.18,False,True,96.57,False,False,,success
QDVO,death,0,0.3,,27.79,28.23,28.27,False,True,26.91,False,False,,success
REM,death,0,0.9,,21.91,22.31,22.34,False,True,20.45,False,False,,success
SPTL,death,0,7.4,,26.63,26.72,26.73,False,True,26.0,False,False,,success
TOTL,death,0,0.4,,40.11,40.25,40.25,False,True,39.57,False,False,,success
VCEB,death,0,0.2,,63.25,63.55,63.56,False,True,62.32,False,False,,success
VNLA,death,0,0.5,,49.08,49.15,49.15,False,True,48.94,False,False,,success
CNH,death,0,14.7,12.5,11.07,11.17,11.18,False,True,9.94,False,False,,success
