event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-20,BIL,golden_st,65.67,CONSIDER,91.57,91.98,119.04,-41.4,91.19,91.0,45.25
2026-03-20,GBUG,death_st,65.05,CONSIDER,39.5,37.39,35.27,-10.7,45.5,48.5,5.35
2026-03-20,SOXL,death_st,63.47,CONSIDER,51.14,48.11,45.07,-11.86,58.91,62.8,5.93
2026-03-20,CDE,death_st,62.2,CONSIDER,17.67,16.68,15.68,-11.24,20.44,21.83,5.62
2026-03-20,CNH,death,62.08,CONSIDER,9.94,9.47,9.0,-9.47,10.83,11.27,4.74
2026-03-20,BKH,death_st,61.13,CONSIDER,67.84,65.19,62.54,-7.81,74.61,77.99,3.91
2026-03-20,NFLU,death_st,58.17,CONSIDER,29.37,27.9,26.43,-10.02,33.09,34.95,5.01
2026-03-20,IOT,golden_st,57.76,CONSIDER,33.13,42.71,43.07,-11.33,29.38,27.5,28.92
2026-03-20,AEG,death,57.65,CONSIDER,6.81,6.54,6.27,-7.93,7.19,7.37,3.97
2026-03-20,VIXM,golden,56.66,CONSIDER,17.22,19.29,20.38,-5.54,16.27,15.79,12.04
2026-03-20,TXUE,death_st,56.58,CONSIDER,31.1,29.89,28.67,-7.81,34.18,35.72,3.91
2026-03-20,JPXN,death_st,56.46,CONSIDER,87.76,84.26,80.75,-7.98,96.09,100.26,3.99
2026-03-20,COPX,death_st,56.28,CONSIDER,69.08,65.6,62.12,-10.08,78.61,83.38,5.04
2026-03-20,XSMO,death_st,55.3,CONSIDER,73.73,70.98,68.23,-7.46,80.12,83.32,3.73
2026-03-20,AWI,death,54.93,CONSIDER,163.86,157.6,151.33,-7.65,174.28,179.48,3.82
2026-03-20,GOOY,death,54.25,CONSIDER,13.34,12.86,12.38,-7.2,13.88,14.15,3.6
2026-03-20,HSBC,death_st,53.4,CONSIDER,76.95,73.6,70.24,-8.71,85.75,90.16,4.36
2026-03-20,DFNM,death_st,51.6,CONSIDER,48.06,46.78,45.49,-5.34,48.51,48.73,2.67
2026-03-20,EQX,death_st,50.85,CONSIDER,11.99,11.34,10.69,-10.88,13.93,14.91,5.44
2026-03-20,FSMB,death_st,50.11,CONSIDER,20.04,19.5,18.97,-5.34,20.21,20.3,2.67
2026-03-20,MEAR,death_st,43.11,AVOID,,,,,,,
2026-03-20,FCNCA,death,42.59,AVOID,,,,,,,
2026-03-20,SNEX,death_st,42.06,AVOID,,,,,,,
2026-03-20,FMB,death_st,41.93,AVOID,,,,,,,
2026-03-20,ALV,death,39.75,AVOID,,,,,,,
2026-03-20,PAVE,death_st,39.18,AVOID,,,,,,,
2026-03-20,ASHR,death_st,39.11,AVOID,,,,,,,
2026-03-20,ESNT,death,37.37,AVOID,,,,,,,
2026-03-20,FIVA,death_st,36.0,AVOID,,,,,,,
2026-03-20,RSPS,death_st,35.91,AVOID,,,,,,,
2026-03-20,DISV,death_st,35.47,AVOID,,,,,,,
2026-03-20,QDVO,death,33.86,AVOID,,,,,,,
2026-03-20,LH,death_st,33.82,AVOID,,,,,,,
2026-03-20,ROAD,death_st,33.77,AVOID,,,,,,,
2026-03-20,GDXJ,death_st,33.11,AVOID,,,,,,,
2026-03-20,CMI,death_st,33.02,AVOID,,,,,,,
2026-03-20,VNT,death,32.76,AVOID,,,,,,,
2026-03-20,CPER,death_st,31.85,AVOID,,,,,,,
2026-03-20,FFIV,golden,30.32,AVOID,,,,,,,
2026-03-20,KRYS,death_st,29.05,AVOID,,,,,,,
2026-03-20,CGIC,death_st,26.94,AVOID,,,,,,,
2026-03-20,PKX,death_st,24.46,AVOID,,,,,,,
2026-03-20,MOS,death_st,24.24,AVOID,,,,,,,
2026-03-20,FELV,death_st,24.18,AVOID,,,,,,,
2026-03-20,CWI,death_st,23.88,AVOID,,,,,,,
2026-03-20,IPAC,death_st,23.54,AVOID,,,,,,,
2026-03-20,LMBS,death_st,22.88,AVOID,,,,,,,
2026-03-20,ICOP,death_st,22.41,AVOID,,,,,,,
2026-03-20,PH,death_st,21.63,AVOID,,,,,,,
2026-03-20,PG,death_st,20.58,AVOID,,,,,,,
2026-03-20,FLS,death_st,19.16,AVOID,,,,,,,
2026-03-20,PM,death_st,18.43,AVOID,,,,,,,
2026-03-20,GDX,death_st,16.45,AVOID,,,,,,,
2026-03-20,CCK,death_st,16.16,AVOID,,,,,,,
2026-03-20,SPTL,death,16.02,AVOID,,,,,,,
2026-03-20,PXH,death_st,15.75,AVOID,,,,,,,
2026-03-20,OR,death_st,14.21,AVOID,,,,,,,
2026-03-20,RSPT,death_st,13.93,AVOID,,,,,,,
2026-03-20,FXF,death_st,13.46,AVOID,,,,,,,
2026-03-20,FENI,death_st,12.44,AVOID,,,,,,,
2026-03-20,SCHF,death_st,12.13,AVOID,,,,,,,
2026-03-20,VSEC,death_st,11.93,AVOID,,,,,,,
2026-03-20,FEGE,death_st,11.07,AVOID,,,,,,,
2026-03-20,RING,death_st,10.99,AVOID,,,,,,,
2026-03-20,PPH,death_st,10.09,AVOID,,,,,,,
2026-03-20,KHPI,death,9.64,AVOID,,,,,,,
2026-03-20,IWX,death_st,9.34,AVOID,,,,,,,
2026-03-20,DIHP,death_st,9.2,AVOID,,,,,,,
2026-03-20,WSO,death_st,8.8,AVOID,,,,,,,
2026-03-20,CGHM,death_st,8.68,AVOID,,,,,,,
2026-03-20,IDHQ,death_st,8.29,AVOID,,,,,,,
2026-03-20,CINF,death_st,7.89,AVOID,,,,,,,
2026-03-20,FAF,death_st,7.67,AVOID,,,,,,,
2026-03-20,PZA,death_st,7.15,AVOID,,,,,,,
2026-03-20,NEM,death_st,7.0,AVOID,,,,,,,
2026-03-20,ARKX,death_st,6.82,AVOID,,,,,,,
2026-03-20,DFIS,death_st,6.8,AVOID,,,,,,,
2026-03-20,DLN,death_st,6.01,AVOID,,,,,,,
2026-03-20,VONV,death_st,5.86,AVOID,,,,,,,
2026-03-20,R,death_st,5.85,AVOID,,,,,,,
2026-03-20,USMV,death_st,5.41,AVOID,,,,,,,
2026-03-20,CHAU,death_st,5.21,AVOID,,,,,,,
2026-03-20,SDIV,death_st,4.93,AVOID,,,,,,,
2026-03-20,FALN,death,4.87,AVOID,,,,,,,
2026-03-20,DFIC,death_st,4.69,AVOID,,,,,,,
2026-03-20,ATR,death_st,4.56,AVOID,,,,,,,
2026-03-20,ACWV,death_st,4.52,AVOID,,,,,,,
2026-03-20,AVDE,death_st,4.3,AVOID,,,,,,,
2026-03-20,HYG,death,4.27,AVOID,,,,,,,
2026-03-20,HEFA,death_st,4.03,AVOID,,,,,,,
2026-03-20,AGGH,death,3.86,AVOID,,,,,,,
2026-03-20,KBWY,death_st,3.78,AVOID,,,,,,,
2026-03-20,DFAI,death_st,3.75,AVOID,,,,,,,
2026-03-20,DBEF,death_st,3.73,AVOID,,,,,,,
2026-03-20,ON,death_st,3.66,AVOID,,,,,,,
2026-03-20,VCEB,death,3.57,AVOID,,,,,,,
2026-03-20,VEA,death_st,3.47,AVOID,,,,,,,
2026-03-20,BMRN,death_st,3.41,AVOID,,,,,,,
2026-03-20,CTAS,death_st,3.21,AVOID,,,,,,,
2026-03-20,MLN,death_st,3.16,AVOID,,,,,,,
2026-03-20,SPDW,death_st,3.16,AVOID,,,,,,,
2026-03-20,FNDB,death_st,3.11,AVOID,,,,,,,
2026-03-20,PRF,death_st,3.08,AVOID,,,,,,,
2026-03-20,INMU,death_st,3.05,AVOID,,,,,,,
2026-03-20,SMIG,death_st,3.02,AVOID,,,,,,,
2026-03-20,FNDE,death_st,2.68,AVOID,,,,,,,
2026-03-20,PVAL,death_st,2.63,AVOID,,,,,,,
2026-03-20,SJM,death_st,2.5,AVOID,,,,,,,
2026-03-20,AVSC,death_st,2.42,AVOID,,,,,,,
2026-03-20,FLMI,death_st,2.16,AVOID,,,,,,,
2026-03-20,FMHI,death_st,2.13,AVOID,,,,,,,
2026-03-20,EXR,death_st,1.99,AVOID,,,,,,,
2026-03-20,INTF,death_st,1.87,AVOID,,,,,,,
2026-03-20,SCHM,death_st,1.77,AVOID,,,,,,,
2026-03-20,NUKZ,death_st,1.56,AVOID,,,,,,,
2026-03-20,IWS,death_st,1.43,AVOID,,,,,,,
2026-03-20,STZ,death_st,1.4,AVOID,,,,,,,
2026-03-20,ZBH,death_st,1.31,AVOID,,,,,,,
2026-03-20,BEPC,death_st,1.1,AVOID,,,,,,,
2026-03-20,MTBA,death,1.02,AVOID,,,,,,,
2026-03-20,EMN,death_st,1.02,AVOID,,,,,,,
2026-03-20,IWD,death_st,100.0,CONSIDER,,,,,,,
2026-03-20,TOTL,death,70.0,CONSIDER,39.57,,,,,,
2026-03-20,VNLA,death,51.0,CONSIDER,48.94,,,,,,
2026-03-20,BACPN,death,45.0,AVOID,,,,,,,
