symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
RZB,death_st,0,0.1,,25.04,25.05,24.95,False,False,25.01,False,True,0.0,success
SLYG,death_st,0,0.2,,99.0,99.06,95.13,False,False,96.32,False,True,0.0,success
SMMD,death_st,0,0.3,,78.64,78.67,74.61,False,False,76.59,False,True,0.0,success
SPGM,death_st,0,0.3,,78.48,78.53,74.66,False,False,77.06,False,True,0.0,success
SPHB,death_st,0,0.4,,120.44,120.5,111.21,False,False,118.03,False,True,0.0,success
SPMB,death_st,0,0.8,,22.56,22.56,22.35,False,False,22.46,False,True,0.0,success
SPSM,death_st,0,2.6,,49.39,49.41,47.05,False,False,47.91,False,True,0.0,success
SPTL,death_st,0,7.2,,26.77,26.78,26.73,False,False,26.45,False,True,0.0,success
TFI,death_st,0,0.3,,45.97,45.97,45.61,False,False,45.74,False,True,0.0,success
TMSL,death_st,0,0.4,,37.8,37.8,35.75,False,False,36.64,False,True,0.0,success
TOUS,death_st,0,0.3,,36.05,36.07,34.01,False,False,35.05,False,True,0.0,success
VB,death_st,0,0.8,,269.89,270.02,257.7,False,False,262.88,False,True,0.0,success
VIOO,death_st,0,0.1,,116.94,117.09,111.72,False,False,113.44,False,True,0.0,success
VO,death_st,0,0.9,,297.69,297.94,289.54,False,False,291.79,False,True,0.0,success
VTEC,death_st,0,0.2,,100.77,100.8,99.87,False,False,100.23,False,True,0.0,success
VTES,death_st,0,0.2,,102.06,102.06,101.6,False,False,101.72,False,True,0.0,success
TpA,death_st,0,0.1,,20.58,20.59,20.59,False,True,20.26,False,True,0.0,success
APD,golden,0,1.5,64.1,279.49,273.77,273.42,True,False,289.16,False,False,,success
STE,death,0,1.1,21.0,234.97,244.54,244.76,False,True,219.05,False,False,,success
MUSA,golden,0,0.4,8.5,424.28,414.05,413.1,True,False,460.0,False,False,,success
EMN,death,0,1.7,7.9,72.39,71.64,71.69,False,True,69.57,False,False,,success
AN,death,0,0.5,6.4,194.18,200.78,201.22,False,True,182.78,False,False,,success
OMF,death,0,1.9,6.1,55.18,58.66,58.94,False,True,49.26,False,False,,success
UFPI,death,0,0.3,5.1,98.22,100.56,100.64,False,True,89.92,False,False,,success
PIPR,death,0,0.2,5.0,304.19,322.25,323.1,False,True,291.29,False,False,,success
AMUU,death,0,0.2,,44.53,50.31,50.33,False,True,40.8118,False,False,,success
AVGG,death,0,0.2,,23.64,24.76,24.83,False,True,22.59,False,False,,success
BINC,death,0,2.7,,52.66,52.84,52.85,False,True,52.14,False,False,,success
HIMU,death,0,0.8,,48.79,48.9,48.91,False,True,48.46,False,False,,success
JTEK,death,0,0.4,,83.83,85.87,85.88,False,True,82.7795,False,False,,success
SHYM,death,0,0.2,,22.31,22.34,22.34,False,True,22.19,False,False,,success
NDAQ,death,0,5.7,48.6,86.48,88.53,88.59,False,True,85.85,False,False,,success
VIPS,death,0,1.9,7.7,16.57,17.23,17.26,False,True,15.93,False,False,,success
FNCL,death,0,0.1,,72.41,74.18,74.29,False,True,70.0,False,False,,success
SPLB,death,0,4.7,,22.57,22.7,22.71,False,True,22.1,False,False,,success
VCLT,death,0,6.3,,75.84,76.26,76.32,False,True,74.29,False,False,,success
WFCpZ,death,0,0.2,,19.63,19.67,19.67,False,True,19.24,False,False,,success
