event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-16,TQQQ,golden,61.44,70.0,-8.56,SKIP,43
2026-04-16,WEBS,death_st,61.17,75.0,-13.83,SKIP,44
2026-04-16,LRGF,golden_st,58.25,75.0,-16.75,SKIP,45
2026-04-16,IVV,golden_st,58.06,75.0,-16.94,SKIP,46
2026-04-16,IWV,golden_st,58.06,75.0,-16.94,SKIP,47
2026-04-16,VOO,golden_st,58.06,75.0,-16.94,SKIP,48
2026-04-16,HAS,golden_st,56.31,75.0,-18.69,SKIP,49
2026-04-16,AUR,golden_st,56.08,75.0,-18.92,SKIP,50
2026-04-16,IWB,golden_st,55.37,75.0,-19.63,SKIP,51
2026-04-16,SPY,golden_st,55.37,75.0,-19.63,SKIP,52
2026-04-16,EWQ,golden_st,54.08,75.0,-20.92,SKIP,53
2026-04-16,EFG,golden_st,53.57,75.0,-21.43,SKIP,54
2026-04-16,NVDL,golden_st,53.24,75.0,-21.76,SKIP,55
2026-04-16,TBLL,golden_st,51.61,75.0,-23.39,SKIP,56
2026-04-16,AOR,golden_st,51.24,75.0,-23.76,SKIP,57
2026-04-16,LYG,golden_st,49.47,75.0,-25.53,SKIP,58
2026-04-16,LEVI,golden,48.6,70.0,-21.4,SKIP,59
2026-04-16,WTFC,golden_st,48.56,75.0,-26.44,SKIP,60
2026-04-16,SPXS,death_st,46.12,75.0,-28.88,SKIP,61
2026-04-16,IVES,golden,43.2,70.0,-26.8,SKIP,62
2026-04-16,AUB,golden_st,40.51,75.0,-34.49,SKIP,63
2026-04-16,WM,death_st,37.05,75.0,-37.95,SKIP,64
2026-04-16,FWONA,golden_st,36.31,75.0,-38.69,SKIP,65
2026-04-16,IAG,death_st,35.73,75.0,-39.27,SKIP,66
2026-04-16,BKLC,golden_st,35.07,75.0,-39.93,SKIP,67
2026-04-16,SPXU,death_st,34.16,75.0,-40.84,SKIP,68
2026-04-16,XAR,golden_st,32.45,75.0,-42.55,SKIP,69
2026-04-16,IJJ,golden_st,31.92,75.0,-43.08,SKIP,70
2026-04-16,BULZ,golden_st,31.41,75.0,-43.59,SKIP,71
2026-04-16,URA,golden_st,29.9,75.0,-45.1,SKIP,72
2026-04-16,MAGS,golden,29.38,70.0,-40.62,SKIP,73
2026-04-16,GDS,golden_st,28.42,75.0,-46.58,SKIP,74
2026-04-16,GRNY,golden_st,26.98,75.0,-48.02,SKIP,75
2026-04-16,DGRO,golden_st,25.96,75.0,-49.04,SKIP,76
2026-04-16,WGMI,golden_st,25.11,75.0,-49.89,SKIP,77
2026-04-16,KBWY,golden_st,24.12,75.0,-50.88,SKIP,78
2026-04-16,SANM,golden_st,23.22,75.0,-51.78,SKIP,79
2026-04-16,GLPI,golden,23.2,70.0,-46.8,SKIP,80
2026-04-16,RPV,golden_st,21.75,75.0,-53.25,SKIP,81
2026-04-16,IMVT,golden_st,20.41,75.0,-54.59,SKIP,82
2026-04-16,NFLY,golden_st,19.33,75.0,-55.67,SKIP,83
2026-04-16,RGA,golden_st,18.88,75.0,-56.12,SKIP,84
2026-04-16,FELG,golden,17.5,70.0,-52.5,SKIP,85
2026-04-16,IYT,golden_st,17.5,75.0,-57.5,SKIP,86
2026-04-16,TEX,death_st,15.08,75.0,-59.92,SKIP,87
2026-04-16,BUYW,golden_st,14.94,75.0,-60.06,SKIP,88
2026-04-16,ARKX,golden_st,14.36,75.0,-60.64,SKIP,89
2026-04-16,LUMN,golden_st,13.02,75.0,-61.98,SKIP,90
2026-04-16,TDIV,golden_st,12.8,75.0,-62.2,SKIP,91
2026-04-16,TECL,golden_st,12.43,75.0,-62.57,SKIP,92
2026-04-16,ISPY,golden,12.18,70.0,-57.82,SKIP,93
2026-04-16,ALAB,golden_st,11.78,75.0,-63.22,SKIP,94
2026-04-16,GPIQ,golden,11.65,70.0,-58.35,SKIP,95
2026-04-16,DGX,death_st,11.22,75.0,-63.78,SKIP,96
2026-04-16,VOOG,golden_st,10.46,75.0,-64.54,SKIP,97
2026-04-16,SPYG,golden_st,10.08,75.0,-64.92,SKIP,98
2026-04-16,ETSY,golden_st,9.26,75.0,-65.74,SKIP,99
2026-04-16,IVW,golden_st,8.23,75.0,-66.77,SKIP,100
2026-04-16,QQQM,golden_st,8.2,75.0,-66.8,SKIP,101
2026-04-16,ARGX,golden_st,6.92,75.0,-68.08,SKIP,102
2026-04-16,AIQ,golden_st,6.86,75.0,-68.14,SKIP,103
2026-04-16,NULG,golden_st,5.93,75.0,-69.07,SKIP,104
2026-04-16,CHT,golden_st,5.61,75.0,-69.39,SKIP,105
2026-04-16,KOLD,golden_st,5.09,75.0,-69.91,SKIP,106
2026-04-16,QLD,golden_st,4.74,75.0,-70.26,SKIP,107
2026-04-16,IUSG,golden_st,4.21,75.0,-70.79,SKIP,108
2026-04-16,NWSA,golden_st,3.79,75.0,-71.21,SKIP,109
2026-04-16,UNH,golden_st,3.72,75.0,-71.28,SKIP,110
2026-04-16,APH,golden_st,3.61,75.0,-71.39,SKIP,111
2026-04-16,VO,golden_st,3.59,75.0,-71.41,SKIP,112
2026-04-16,QQQ,golden_st,3.47,75.0,-71.53,SKIP,113
2026-04-16,EDU,golden_st,3.42,75.0,-71.58,SKIP,114
2026-04-16,DON,golden_st,2.89,75.0,-72.11,SKIP,115
2026-04-16,EVUS,golden_st,2.3,75.0,-72.7,SKIP,116
2026-04-16,IYW,golden_st,2.24,75.0,-72.76,SKIP,117
2026-04-16,ONEQ,golden_st,2.05,75.0,-72.95,SKIP,118
2026-04-16,SDS,death_st,1.92,75.0,-73.08,SKIP,119
2026-04-16,DIVB,golden_st,1.81,75.0,-73.19,SKIP,120
2026-04-16,SH,death_st,1.57,75.0,-73.43,SKIP,121
2026-04-16,QTEC,golden_st,1.54,75.0,-73.46,SKIP,122
2026-04-16,AGG,death,1.41,70.0,-68.59,SKIP,123
2026-04-16,MCHP,golden_st,1.35,75.0,-73.65,SKIP,124
2026-04-16,SPDN,death_st,1.22,75.0,-73.78,SKIP,125
2026-04-16,WES,death_st,1.03,75.0,-73.97,SKIP,126
2026-04-16,CPN,golden_st,0.65,75.0,-74.35,SKIP,127
2026-04-16,FLGPA,golden_st,0.65,75.0,-74.35,SKIP,128
