event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-04-16,FELG,golden,17.5,AVOID,,,,,,,
2026-04-16,TEX,death_st,15.08,AVOID,,,,,,,
2026-04-16,BUYW,golden_st,14.94,AVOID,,,,,,,
2026-04-16,ARKX,golden_st,14.36,AVOID,,,,,,,
2026-04-16,LUMN,golden_st,13.02,AVOID,,,,,,,
2026-04-16,TDIV,golden_st,12.8,AVOID,,,,,,,
2026-04-16,TECL,golden_st,12.43,AVOID,,,,,,,
2026-04-16,ISPY,golden,12.18,AVOID,,,,,,,
2026-04-16,ALAB,golden_st,11.78,AVOID,,,,,,,
2026-04-16,GPIQ,golden,11.65,AVOID,,,,,,,
2026-04-16,DGX,death_st,11.22,AVOID,,,,,,,
2026-04-16,VOOG,golden_st,10.46,AVOID,,,,,,,
2026-04-16,SPYG,golden_st,10.08,AVOID,,,,,,,
2026-04-16,ETSY,golden_st,9.26,AVOID,,,,,,,
2026-04-16,IVW,golden_st,8.23,AVOID,,,,,,,
2026-04-16,QQQM,golden_st,8.2,AVOID,,,,,,,
2026-04-16,ARGX,golden_st,6.92,AVOID,,,,,,,
2026-04-16,AIQ,golden_st,6.86,AVOID,,,,,,,
2026-04-16,NULG,golden_st,5.93,AVOID,,,,,,,
2026-04-16,CHT,golden_st,5.61,AVOID,,,,,,,
2026-04-16,KOLD,golden_st,5.09,AVOID,,,,,,,
2026-04-16,QLD,golden_st,4.74,AVOID,,,,,,,
2026-04-16,IUSG,golden_st,4.21,AVOID,,,,,,,
2026-04-16,NWSA,golden_st,3.79,AVOID,,,,,,,
2026-04-16,UNH,golden_st,3.72,AVOID,,,,,,,
2026-04-16,APH,golden_st,3.61,AVOID,,,,,,,
2026-04-16,VO,golden_st,3.59,AVOID,,,,,,,
2026-04-16,QQQ,golden_st,3.47,AVOID,,,,,,,
2026-04-16,EDU,golden_st,3.42,AVOID,,,,,,,
2026-04-16,DON,golden_st,2.89,AVOID,,,,,,,
2026-04-16,EVUS,golden_st,2.3,AVOID,,,,,,,
2026-04-16,IYW,golden_st,2.24,AVOID,,,,,,,
2026-04-16,ONEQ,golden_st,2.05,AVOID,,,,,,,
2026-04-16,SDS,death_st,1.92,AVOID,,,,,,,
2026-04-16,DIVB,golden_st,1.81,AVOID,,,,,,,
2026-04-16,SH,death_st,1.57,AVOID,,,,,,,
2026-04-16,QTEC,golden_st,1.54,AVOID,,,,,,,
2026-04-16,AGG,death,1.41,AVOID,,,,,,,
2026-04-16,MCHP,golden_st,1.35,AVOID,,,,,,,
2026-04-16,SPDN,death_st,1.22,AVOID,,,,,,,
2026-04-16,WES,death_st,1.03,AVOID,,,,,,,
2026-04-16,CPN,golden_st,65.0,CONSIDER,30.09,31.24,39.12,-3.62,29.0,28.45,3.82
2026-04-16,FLGPA,golden_st,65.0,CONSIDER,22.94,23.82,29.82,-3.62,22.11,21.69,3.82
