symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
IAUI,death_st,0,0.2,,59.99,60.05,55.87,False,False,53.29,False,True,0.0,success
IEMG,death_st,0,20.2,,71.78,71.84,66.91,False,False,70.46,False,True,0.0,success
IGLD,death_st,0,0.3,,26.86,27.01,24.97,False,False,24.02,False,True,0.0,success
IQDF,death_st,0,0.1,,32.09,32.1,29.88,False,False,31.36,False,True,0.0,success
MBS,death_st,0,0.1,,8.79,8.79,8.74,False,False,8.74,False,True,0.0,success
PMAR,death_st,0,0.1,,45.12,45.14,43.93,False,False,44.705,False,True,0.0,success
RPG,death_st,0,0.4,,48.52,48.55,46.89,False,False,47.95,False,True,0.0,success
RPV,death_st,0,0.2,,108.01,108.07,102.18,False,False,105.05,False,True,0.0,success
SETM,death_st,0,0.3,,33.81,33.95,27.93,False,False,31.17,False,True,0.0,success
SHNY,death_st,0,1.1,,17.05,17.21,13.06,False,False,11.74,False,True,0.0,success
SIL,death_st,0,3.1,,96.15,96.89,77.35,False,False,82.73,False,True,0.0,success
SIVR,death_st,0,3.4,,76.02,76.46,59.28,False,False,65.61,False,True,0.0,success
SLV,death_st,0,62.9,,72.38,72.81,56.47,False,False,62.47,False,True,0.0,success
TBLL,death_st,0,0.4,,105.66,105.66,105.66,False,False,105.47,False,True,0.0,success
VYM,death_st,0,1.8,,149.99,150.05,143.31,False,False,146.68,False,True,0.0,success
XSOE,death_st,0,0.2,,41.39,41.42,38.54,False,False,40.68,False,True,0.0,success
NFLU,golden_st,0,0.4,,29.98,29.96,39.51,False,False,30.34,True,False,0.0,success
BRK.B,death,0,4.8,1037.3,489.91,492.57,492.59,False,True,479.98,False,False,,success
HEI.A,death,0,0.4,29.2,230.18,241.19,241.83,False,True,213.03,False,False,,success
OMC,death,0,5.9,23.3,78.58,78.18,78.25,False,True,75.64,False,False,,success
CRDO,death,0,7.7,19.1,111.94,121.12,121.34,False,True,105.1,False,False,,success
FUTU,death,0,1.8,18.8,146.0,152.88,152.94,False,True,140.04,False,False,,success
ALLY,death,0,4.0,11.9,38.76,40.26,40.29,False,True,39.22,False,False,,success
TXRH,death,0,1.1,11.3,173.97,176.84,177.13,False,True,167.2,False,False,,success
SF,death,0,1.7,11.0,73.52,77.21,77.24,False,True,72.18,False,False,,success
CELH,death,0,6.2,10.7,44.59,46.64,46.73,False,True,39.65,False,False,,success
ANGL,death,0,1.0,,29.04,29.27,29.29,False,True,28.67,False,False,,success
ARKK,death,0,11.3,,72.07,73.96,73.99,False,True,70.92,False,False,,success
FLCO,death,0,0.1,,21.53,21.63,21.64,False,True,21.3602,False,False,,success
JPIB,death,0,0.3,,48.33,48.66,48.68,False,True,47.705,False,False,,success
MCHI,death,0,4.6,,57.97,59.51,59.56,False,True,55.59,False,False,,success
MFSG,death,0,0.1,,26.64,27.17,27.18,False,True,26.08,False,False,,success
PCEF,death,0,0.1,,19.47,19.73,19.75,False,True,18.86,False,False,,success
PPIE,death,0,0.2,,26.35,27.12,27.13,False,True,25.3105,False,False,,success
QGRO,death,0,0.1,,108.4,110.23,110.29,False,True,106.93,False,False,,success
SCHO,death,0,3.1,,24.3,24.34,24.34,False,True,24.24,False,False,,success
SPBO,death,0,0.6,,29.18,29.33,29.33,False,True,28.93,False,False,,success
SPYI,death,0,5.3,,51.02,51.71,51.76,False,True,49.71,False,False,,success
VTC,death,0,0.1,,77.22,77.6,77.61,False,True,76.57,False,False,,success
FFIV,golden,0,0.7,16.1,283.35,277.99,277.88,True,False,289.75,False,False,,success
CNH,death,0,15.1,12.3,11.01,11.15,11.15,False,True,10.45,False,False,,success
