event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-12,IBTJ,death_st,25.66,75.0,-49.34,SKIP,52
2026-03-12,SN,death_st,25.43,75.0,-49.57,SKIP,53
2026-03-12,TSMY,death_st,22.02,75.0,-52.98,SKIP,54
2026-03-12,SCHZ,death_st,20.84,75.0,-54.16,SKIP,55
2026-03-12,XLF,death,20.21,70.0,-49.79,SKIP,56
2026-03-12,MORT,death,18.38,70.0,-51.62,SKIP,57
2026-03-12,CGGO,death_st,18.37,75.0,-56.63,SKIP,58
2026-03-12,CNC,death_st,17.58,75.0,-57.42,SKIP,59
2026-03-12,JHX,death_st,17.46,75.0,-57.54,SKIP,60
2026-03-12,AXS,death_st,16.22,75.0,-58.78,SKIP,61
2026-03-12,URAA,death_st,15.47,75.0,-59.53,SKIP,62
2026-03-12,GKOS,death_st,15.11,75.0,-59.89,SKIP,63
2026-03-12,EHC,death_st,13.99,75.0,-61.01,SKIP,64
2026-03-12,SWK,death_st,12.68,75.0,-62.32,SKIP,65
2026-03-12,XMHQ,death_st,11.58,75.0,-63.42,SKIP,66
2026-03-12,EQR,death_st,11.43,75.0,-63.57,SKIP,67
2026-03-12,BK,death_st,9.87,75.0,-65.13,SKIP,68
2026-03-12,BLV,death_st,9.86,75.0,-65.14,SKIP,69
2026-03-12,PFFA,death,9.78,70.0,-60.22,SKIP,70
2026-03-12,TLT,death,9.54,70.0,-60.46,SKIP,71
2026-03-12,SMLF,death_st,9.32,75.0,-65.68,SKIP,72
2026-03-12,BSCY,death_st,7.72,75.0,-67.28,SKIP,73
2026-03-12,ARWR,death_st,7.62,75.0,-67.38,SKIP,74
2026-03-12,IXJ,death_st,7.5,75.0,-67.5,SKIP,75
2026-03-12,NIO,golden_st,7.33,75.0,-67.67,SKIP,76
2026-03-12,VTWO,death_st,7.14,75.0,-67.86,SKIP,77
2026-03-12,WMS,death_st,6.53,75.0,-68.47,SKIP,78
2026-03-12,IJJ,death_st,6.45,75.0,-68.55,SKIP,79
2026-03-12,NTRS,death_st,6.3,75.0,-68.7,SKIP,80
2026-03-12,EMB,death_st,5.78,75.0,-69.22,SKIP,81
2026-03-12,FPAG,death_st,5.69,75.0,-69.31,SKIP,82
2026-03-12,VIGI,death_st,5.44,75.0,-69.56,SKIP,83
2026-03-12,DFGP,death_st,5.13,75.0,-69.87,SKIP,84
2026-03-12,AVY,death_st,4.62,75.0,-70.38,SKIP,85
2026-03-12,XYLD,death_st,4.26,75.0,-70.74,SKIP,86
2026-03-12,EFAA,death_st,4.15,75.0,-70.85,SKIP,87
2026-03-12,QXO,death_st,4.09,75.0,-70.91,SKIP,88
2026-03-12,IWM,death_st,3.74,75.0,-71.26,SKIP,89
2026-03-12,MFSB,death_st,3.1,75.0,-71.9,SKIP,90
2026-03-12,IBDX,death_st,3.05,75.0,-71.95,SKIP,91
2026-03-12,KMB,death_st,2.65,75.0,-72.35,SKIP,92
2026-03-12,SMTH,death_st,2.54,75.0,-72.46,SKIP,93
2026-03-12,IBDY,death_st,2.38,75.0,-72.62,SKIP,94
2026-03-12,HRL,death_st,2.28,75.0,-72.72,SKIP,95
2026-03-12,BSCU,death_st,2.17,75.0,-72.83,SKIP,96
2026-03-12,XEMD,death_st,1.97,75.0,-73.03,SKIP,97
2026-03-12,FIXD,death_st,1.62,75.0,-73.38,SKIP,98
2026-03-12,FISR,death_st,1.41,75.0,-73.59,SKIP,99
2026-03-12,IBCA,death_st,1.34,75.0,-73.66,SKIP,100
2026-03-12,AVIG,death_st,1.31,75.0,-73.69,SKIP,101
2026-03-12,VCRB,death_st,1.3,75.0,-73.7,SKIP,102
2026-03-12,USHY,death,1.1,70.0,-68.9,SKIP,103
2026-03-12,SYFI,death,0.59,70.0,-69.41,SKIP,104
2026-03-12,CLOX,death,0.52,70.0,-69.48,SKIP,105
2026-03-12,FLRN,death,0.52,70.0,-69.48,SKIP,106
2026-03-12,BSJS,death,0.5,70.0,-69.5,SKIP,107
2026-03-12,TPA,death,0.45,70.0,-69.55,SKIP,108
