symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
THG,golden_st,0,0.4,6.4,176.16,176.16,173.76,False,False,179.22,True,False,0.0,success
EAT,death_st,0,1.4,6.2,151.94,152.3,146.19,False,False,140.96,False,True,0.0,success
GRFS,death_st,0,0.6,6.2,9.18,9.18,9.07,False,False,8.64,False,True,0.0,success
KMX,death_st,0,3.3,5.9,43.55,43.58,50.6,False,False,41.84,False,True,0.0,success
RLI,golden_st,0,0.9,5.8,61.34,61.33,65.48,False,False,63.29,True,False,0.0,success
TFX,golden_st,0,1.1,5.4,113.2,112.74,124.85,False,False,122.19,True,False,0.0,success
WEX,golden_st,0,0.5,5.4,155.38,154.91,156.83,False,False,163.68,True,False,0.0,success
ATAT,death_st,0,1.2,5.4,38.75,38.81,36.64,False,False,36.46,False,True,0.0,success
CORZ,death_st,0,12.0,5.1,17.28,17.28,15.89,False,False,15.3,False,True,0.0,success
INGM,golden_st,0,0.6,5.0,21.44,21.41,21.18,False,False,24.41,True,False,0.0,success
AMDD,golden_st,0,11.6,,9.21,9.2,12.86,False,False,9.8597,True,False,0.0,success
SPDN,golden_st,0,34.6,,9.44,9.44,9.85,False,False,9.56,True,False,0.0,success
TSLQ,golden_st,0,13.7,,20.81,20.71,50.62,False,False,22.71,True,False,0.0,success
ARGT,death_st,0,0.2,,92.46,92.56,87.14,False,False,86.28,False,True,0.0,success
BSCR,death_st,0,0.9,,19.74,19.74,19.7,False,False,19.71,False,True,0.0,success
BUYW,death_st,0,0.4,,14.29,14.29,14.18,False,False,14.25,False,True,0.0,success
CLOA,death_st,0,0.5,,51.84,51.85,51.83,False,False,51.6838,False,True,0.0,success
CORZW,death_st,0,0.3,,10.92,10.94,9.77,False,False,9.16,False,True,0.0,success
DSI,death_st,0,0.1,,129.18,129.25,123.96,False,False,127.29,False,True,0.0,success
FBT,death_st,0,0.4,,209.13,209.42,193.53,False,False,201.16,False,True,0.0,success
FTSM,death_st,0,1.0,,60.01,60.01,59.99,False,False,59.91,False,True,0.0,success
GPIX,death_st,0,0.8,,52.64,52.68,51.53,False,False,51.95,False,True,0.0,success
GSLC,death_st,0,0.4,,132.45,132.48,127.94,False,False,131.23,False,True,0.0,success
GSY,death_st,0,0.8,,50.28,50.28,50.24,False,False,50.24,False,True,0.0,success
HYLB,death_st,0,1.4,,36.9,36.92,36.78,False,False,36.63,False,True,0.0,success
IBDR,death_st,0,0.9,,24.24,24.24,24.22,False,False,24.19,False,True,0.0,success
IBTG,death_st,0,0.5,,22.9,22.9,22.89,False,False,22.85,False,True,0.0,success
KBA,death_st,0,0.2,,30.71,30.72,28.86,False,False,29.99,False,True,0.0,success
MSTZ,death_st,0,17.7,,13.88,13.96,15.88,False,False,12.23,False,True,0.0,success
MTUM,death_st,0,0.8,,253.11,253.28,244.78,False,False,247.01,False,True,0.0,success
PHYL,death_st,0,0.2,,35.55,35.56,35.43,False,False,35.265,False,True,0.0,success
PPIE,death_st,0,0.2,,28.07,28.09,27.33,False,False,26.647,False,True,0.0,success
PTLC,death_st,0,0.2,,55.97,55.97,54.56,False,False,55.4,False,True,0.0,success
QQQE,death_st,0,0.3,,103.22,103.23,100.29,False,False,102.41,False,True,0.0,success
QYLD,death_st,0,10.2,,17.62,17.63,17.39,False,False,17.5,False,True,0.0,success
RECS,death_st,0,0.8,,40.99,41.0,39.38,False,False,40.66,False,True,0.0,success
SSO,death_st,0,4.8,,58.27,58.29,54.68,False,False,57.0,False,True,0.0,success
WNTR,death_st,0,0.3,,36.45,36.46,37.09,False,False,35.25,False,True,0.0,success
WTPI,death_st,0,0.2,,33.42,33.43,32.63,False,False,33.107,False,True,0.0,success
XT,death_st,0,0.1,,72.08,72.12,69.6,False,False,70.5,False,True,0.0,success
YEAR,death_st,0,0.2,,50.55,50.56,50.57,False,False,50.46,False,True,0.0,success
CLIP,death_st,0,0.3,,100.24,100.24,100.25,False,False,100.08,False,True,0.0,success
FTGS,death_st,0,0.2,,35.71,35.71,34.86,False,False,35.66,False,True,0.0,success
IBM,death,0,6.8,223.7,259.36,276.75,277.03,False,True,245.28,False,False,,success
PSA,golden,0,1.2,54.6,297.66,288.74,288.25,True,False,306.14,False,False,,success
GPC,death,0,1.5,16.3,126.64,130.14,130.23,False,True,116.42,False,False,,success
GLPI,golden,0,2.5,14.1,47.4,46.22,46.18,True,False,49.59,False,False,,success
BCHT,death,0,0.1,,2.94,3.35,3.36,False,True,2.24,False,False,,success
BKCH,death,0,0.1,,65.36,69.72,69.94,False,True,60.4,False,False,,success
SBAR,death,0,0.2,,25.82,25.98,25.98,False,True,25.52,False,False,,success
XBIL,death,0,0.1,,50.1,50.11,50.11,False,True,50.045,False,False,,success
CLOI,death,0,0.3,,52.87,52.89,52.9,False,True,52.66,False,False,,success
