event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-24,UGL,death_st,46.54,AVOID,,,,,,,
2026-03-24,WPM,death_st,45.82,AVOID,,,,,,,
2026-03-24,VYMI,death_st,44.76,AVOID,,,,,,,
2026-03-24,EWU,death_st,44.29,AVOID,,,,,,,
2026-03-24,URBN,death,43.71,AVOID,,,,,,,
2026-03-24,MGA,death_st,42.71,AVOID,,,,,,,
2026-03-24,AVDV,death_st,36.6,AVOID,,,,,,,
2026-03-24,SPIP,death_st,34.59,AVOID,,,,,,,
2026-03-24,VMC,death,34.02,AVOID,,,,,,,
2026-03-24,TRNO,death_st,33.81,AVOID,,,,,,,
2026-03-24,NVDQ,golden_st,33.7,AVOID,,,,,,,
2026-03-24,FOXA,death,32.81,AVOID,,,,,,,
2026-03-24,CMCSA,death_st,29.72,AVOID,,,,,,,
2026-03-24,FOX,death,28.75,AVOID,,,,,,,
2026-03-24,IDCC,death_st,28.08,AVOID,,,,,,,
2026-03-24,PICK,death_st,27.35,AVOID,,,,,,,
2026-03-24,XHB,death,22.38,AVOID,,,,,,,
2026-03-24,MGV,death_st,21.52,AVOID,,,,,,,
2026-03-24,MDT,death,21.35,AVOID,,,,,,,
2026-03-24,TCHP,death,20.11,AVOID,,,,,,,
2026-03-24,ARMG,golden_st,19.78,AVOID,,,,,,,
2026-03-24,RYLD,death,18.54,AVOID,,,,,,,
2026-03-24,PLTD,death_st,17.11,AVOID,,,,,,,
2026-03-24,IYC,death,16.67,AVOID,,,,,,,
2026-03-24,AVUV,golden_st,16.41,AVOID,,,,,,,
2026-03-24,ANET,death_st,15.73,AVOID,,,,,,,
2026-03-24,DFGR,death_st,12.98,AVOID,,,,,,,
2026-03-24,SCJ,death_st,11.48,AVOID,,,,,,,
2026-03-24,DRN,death_st,10.63,AVOID,,,,,,,
2026-03-24,FLSP,death_st,9.37,AVOID,,,,,,,
2026-03-24,REET,death_st,9.2,AVOID,,,,,,,
2026-03-24,PSA,death_st,9.06,AVOID,,,,,,,
2026-03-24,XLRE,death_st,8.05,AVOID,,,,,,,
2026-03-24,IYR,death_st,7.12,AVOID,,,,,,,
2026-03-24,VNQ,death_st,7.1,AVOID,,,,,,,
2026-03-24,GOVI,death,6.73,AVOID,,,,,,,
2026-03-24,SPHD,death_st,6.53,AVOID,,,,,,,
2026-03-24,TLH,death,6.44,AVOID,,,,,,,
2026-03-24,IGEB,death,6.1,AVOID,,,,,,,
2026-03-24,CUBE,death_st,5.61,AVOID,,,,,,,
2026-03-24,AMT,death_st,5.37,AVOID,,,,,,,
2026-03-24,CEF,death_st,5.34,AVOID,,,,,,,
2026-03-24,FREL,death_st,5.27,AVOID,,,,,,,
2026-03-24,SPG,death_st,5.19,AVOID,,,,,,,
2026-03-24,SCHV,death_st,5.02,AVOID,,,,,,,
2026-03-24,FVD,death_st,4.77,AVOID,,,,,,,
2026-03-24,IJK,death_st,4.74,AVOID,,,,,,,
2026-03-24,GLTR,death_st,4.55,AVOID,,,,,,,
2026-03-24,QLTA,death,4.05,AVOID,,,,,,,
2026-03-24,XBI,death_st,3.81,AVOID,,,,,,,
2026-03-24,LQD,death,3.25,AVOID,,,,,,,
2026-03-24,CGCP,death,3.18,AVOID,,,,,,,
2026-03-24,JBHT,death_st,2.34,AVOID,,,,,,,
2026-03-24,SCHP,death_st,2.31,AVOID,,,,,,,
2026-03-24,VTV,death_st,1.69,AVOID,,,,,,,
2026-03-24,USDX,golden_st,1.32,AVOID,,,,,,,
2026-03-24,FLXR,death,0.57,CONSIDER,39.12,,,,,,
2026-03-24,JPST,death,0.56,CONSIDER,50.55,,,,,,
2026-03-24,SPTS,death,0.52,CONSIDER,29.09,,,,,,
2026-03-24,VGSH,death,0.5,CONSIDER,58.37,,,,,,
2026-03-24,TBLL,death,0.44,AVOID,,,,,,,
2026-03-24,SGOV,golden,0.4,AVOID,,,,,,,
