symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
EVR,death,0,0.7,11.1,291.26,311.88,312.39,False,True,278.43,False,False,,success
URBN,death,0,1.9,5.5,65.01,67.64,67.75,False,True,61.69,False,False,,success
SGOV,golden,0,16.9,,100.53,100.51,100.51,True,False,100.61,False,False,,success
CGCP,death,0,1.8,,22.53,22.63,22.63,False,True,22.31,False,False,,success
FLXR,death,0,0.4,,39.36,39.5,39.5,False,True,39.12,False,False,,success
GOVI,death,0,0.8,,27.52,27.64,27.64,False,True,27.05,False,False,,success
IGEB,death,0,0.3,,45.3,45.55,45.56,False,True,44.855,False,False,,success
IYC,death,0,0.3,,99.39,101.18,101.22,False,True,96.75,False,False,,success
JPST,death,0,6.3,,50.58,50.63,50.63,False,True,50.55,False,False,,success
LQD,death,0,49.3,,109.5,110.15,110.16,False,True,108.34,False,False,,success
QLTA,death,0,0.3,,47.77,48.02,48.03,False,True,47.33,False,False,,success
RYLD,death,0,1.0,,15.22,15.39,15.39,False,True,14.85,False,False,,success
SPTS,death,0,1.2,,29.2,29.24,29.24,False,True,29.09,False,False,,success
TCHP,death,0,0.2,,45.88,46.99,47.01,False,True,44.35,False,False,,success
TLH,death,0,1.7,,101.65,102.17,102.21,False,True,99.82,False,False,,success
VGSH,death,0,4.1,,58.59,58.68,58.68,False,True,58.37,False,False,,success
XHB,death,0,2.4,,104.51,108.02,108.1,False,True,99.69,False,False,,success
TBLL,death,0,0.4,,105.64,105.66,105.66,False,True,105.48,False,False,,success
