event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-27,FLCH,death,23.15,AVOID,,,,,,,
2026-03-27,GME,death_st,22.71,AVOID,,,,,,,
2026-03-27,FNV,death_st,22.66,AVOID,,,,,,,
2026-03-27,ROL,death,22.49,AVOID,,,,,,,
2026-03-27,SCHH,death_st,20.53,AVOID,,,,,,,
2026-03-27,IGOV,death,16.2,AVOID,,,,,,,
2026-03-27,CCEP,death_st,15.3,AVOID,,,,,,,
2026-03-27,DFIV,death_st,13.43,AVOID,,,,,,,
2026-03-27,MIRM,death_st,12.59,AVOID,,,,,,,
2026-03-27,PLDR,death,12.47,AVOID,,,,,,,
2026-03-27,CAH,death_st,11.79,AVOID,,,,,,,
2026-03-27,ICF,death_st,10.97,AVOID,,,,,,,
2026-03-27,HCA,death_st,9.21,AVOID,,,,,,,
2026-03-27,XAR,death_st,7.69,AVOID,,,,,,,
2026-03-27,DFUV,death_st,6.46,AVOID,,,,,,,
2026-03-27,DRI,death_st,6.28,AVOID,,,,,,,
2026-03-27,EW,death_st,5.48,AVOID,,,,,,,
2026-03-27,WEX,death_st,5.44,AVOID,,,,,,,
2026-03-27,QBER,golden_st,4.74,AVOID,,,,,,,
2026-03-27,FLHY,death,4.72,AVOID,,,,,,,
2026-03-27,CSRE,death_st,4.58,AVOID,,,,,,,
2026-03-27,NVD,golden_st,4.46,AVOID,,,,,,,
2026-03-27,DFAR,death_st,3.85,AVOID,,,,,,,
2026-03-27,FTCB,death,3.78,AVOID,,,,,,,
2026-03-27,BOKF,death_st,3.58,AVOID,,,,,,,
2026-03-27,UCON,death,3.31,AVOID,,,,,,,
2026-03-27,DEM,death_st,3.26,AVOID,,,,,,,
2026-03-27,SSG,golden_st,3.02,AVOID,,,,,,,
2026-03-27,BYLD,death,2.86,AVOID,,,,,,,
2026-03-27,HIBS,golden_st,2.8,AVOID,,,,,,,
2026-03-27,HYD,death,2.71,AVOID,,,,,,,
2026-03-27,IBD,death,2.18,AVOID,,,,,,,
2026-03-27,DFEV,death_st,1.88,AVOID,,,,,,,
2026-03-27,BBAX,death_st,1.86,AVOID,,,,,,,
2026-03-27,HDEF,death_st,1.71,AVOID,,,,,,,
2026-03-27,ITT,death_st,1.67,AVOID,,,,,,,
2026-03-27,GEME,death_st,1.67,AVOID,,,,,,,
2026-03-27,PXF,death_st,1.4,AVOID,,,,,,,
2026-03-27,BMO,death_st,1.01,AVOID,,,,,,,
2026-03-27,HTRB,death,0.98,AVOID,,,,,,,
2026-03-27,FLGV,death,0.88,AVOID,,,,,,,
2026-03-27,JPIE,death,0.55,AVOID,,,,,,,
2026-03-27,SUSB,death,0.52,AVOID,,,,,,,
2026-03-27,CGSD,death,0.49,AVOID,,,,,,,
2026-03-27,IBDT,death,0.48,AVOID,,,,,,,
2026-03-27,GSY,death,0.45,AVOID,,,,,,,
2026-03-27,TUSI,golden,0.45,AVOID,,,,,,,
2026-03-27,BILS,golden,0.4,AVOID,,,,,,,
2026-03-27,TBIL,golden,0.37,AVOID,,,,,,,
