event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-19,AAPU,death,50.53,CONSIDER,27.3,26.2,25.1,-8.07,29.83,31.09,4.04
2026-03-19,URNM,death_st,48.09,AVOID,,,,,,,
2026-03-19,STLD,death_st,47.78,AVOID,,,,,,,
2026-03-19,BUFQ,death_st,47.58,AVOID,,,,,,,
2026-03-19,KOF,death_st,47.13,AVOID,,,,,,,
2026-03-19,GMED,death_st,47.03,AVOID,,,,,,,
2026-03-19,TXN,death_st,46.57,AVOID,,,,,,,
2026-03-19,IXUS,death_st,46.06,AVOID,,,,,,,
2026-03-19,VEU,death_st,46.06,AVOID,,,,,,,
2026-03-19,GEHC,death,43.53,AVOID,,,,,,,
2026-03-19,TECK,death_st,42.3,AVOID,,,,,,,
2026-03-19,EGO,death_st,42.11,AVOID,,,,,,,
2026-03-19,PIZ,death_st,39.39,AVOID,,,,,,,
2026-03-19,DECK,death_st,38.98,AVOID,,,,,,,
2026-03-19,COO,death,38.36,AVOID,,,,,,,
2026-03-19,HBM,death_st,35.6,AVOID,,,,,,,
2026-03-19,GFI,death_st,35.54,AVOID,,,,,,,
2026-03-19,IFF,death_st,34.03,AVOID,,,,,,,
2026-03-19,EXR,death,32.37,AVOID,,,,,,,
2026-03-19,BTG,death_st,31.64,AVOID,,,,,,,
2026-03-19,ZM,death,29.87,AVOID,,,,,,,
2026-03-19,EWW,death_st,29.5,AVOID,,,,,,,
2026-03-19,QGEN,death,28.08,AVOID,,,,,,,
2026-03-19,SLVP,death_st,25.49,AVOID,,,,,,,
2026-03-19,RHP,death,25.21,AVOID,,,,,,,
2026-03-19,RSPT,golden_st,25.16,AVOID,,,,,,,
2026-03-19,ZALT,death_st,21.71,AVOID,,,,,,,
2026-03-19,WINN,death,19.88,AVOID,,,,,,,
2026-03-19,JMOM,death_st,18.58,AVOID,,,,,,,
2026-03-19,WTV,death_st,17.18,AVOID,,,,,,,
2026-03-19,SSD,death_st,16.49,AVOID,,,,,,,
2026-03-19,PPLT,death_st,15.99,AVOID,,,,,,,
2026-03-19,AMKR,golden_st,15.35,AVOID,,,,,,,
2026-03-19,DG,death_st,15.02,AVOID,,,,,,,
2026-03-19,IYG,death,14.64,AVOID,,,,,,,
2026-03-19,NSC,death_st,12.61,AVOID,,,,,,,
2026-03-19,DY,death_st,12.49,AVOID,,,,,,,
2026-03-19,GMEU,death_st,11.96,AVOID,,,,,,,
2026-03-19,URNJ,death_st,11.85,AVOID,,,,,,,
2026-03-19,VICI,death_st,11.56,AVOID,,,,,,,
2026-03-19,KGC,death_st,10.97,AVOID,,,,,,,
2026-03-19,COPP,death_st,10.76,AVOID,,,,,,,
2026-03-19,TKC,death_st,7.84,AVOID,,,,,,,
2026-03-19,GL,death_st,6.28,AVOID,,,,,,,
2026-03-19,RWL,death_st,6.17,AVOID,,,,,,,
2026-03-19,PKG,death_st,6.09,AVOID,,,,,,,
2026-03-19,IQLT,death_st,5.52,AVOID,,,,,,,
2026-03-19,BKDV,death_st,5.31,AVOID,,,,,,,
2026-03-19,BLV,death,4.56,AVOID,,,,,,,
2026-03-19,NOBL,death_st,3.08,AVOID,,,,,,,
2026-03-19,DGRO,death_st,2.86,AVOID,,,,,,,
2026-03-19,HYLB,death,2.69,AVOID,,,,,,,
2026-03-19,ARM,golden_st,2.54,AVOID,,,,,,,
2026-03-19,GE,death_st,2.43,AVOID,,,,,,,
2026-03-19,APLU,death,1.82,AVOID,,,,,,,
2026-03-19,RSP,death_st,1.78,AVOID,,,,,,,
2026-03-19,HIG,death_st,1.55,AVOID,,,,,,,
2026-03-19,JHCR,death_st,1.42,AVOID,,,,,,,
2026-03-19,ACGL,death_st,1.39,AVOID,,,,,,,
2026-03-19,CGMU,death_st,1.04,AVOID,,,,,,,
2026-03-19,ICSH,death,0.55,AVOID,,,,,,,
