event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-19,UL,death,55.12,70.0,-14.88,SKIP,34
2026-03-19,HSIC,death_st,54.79,75.0,-20.21,SKIP,35
2026-03-19,EWJ,death_st,54.75,75.0,-20.25,SKIP,36
2026-03-19,KNX,death_st,51.22,75.0,-23.78,SKIP,37
2026-03-19,VXUS,death_st,50.57,75.0,-24.43,SKIP,38
2026-03-19,AAPU,death,50.53,70.0,-19.47,SKIP,39
2026-03-19,URNM,death_st,48.09,75.0,-26.91,SKIP,40
2026-03-19,STLD,death_st,47.78,75.0,-27.22,SKIP,41
2026-03-19,BUFQ,death_st,47.58,75.0,-27.42,SKIP,42
2026-03-19,KOF,death_st,47.13,75.0,-27.87,SKIP,43
2026-03-19,GMED,death_st,47.03,75.0,-27.97,SKIP,44
2026-03-19,TXN,death_st,46.57,75.0,-28.43,SKIP,45
2026-03-19,IXUS,death_st,46.06,75.0,-28.94,SKIP,46
2026-03-19,VEU,death_st,46.06,75.0,-28.94,SKIP,47
2026-03-19,GEHC,death,43.53,70.0,-26.47,SKIP,48
2026-03-19,TECK,death_st,42.3,75.0,-32.7,SKIP,49
2026-03-19,EGO,death_st,42.11,75.0,-32.89,SKIP,50
2026-03-19,PIZ,death_st,39.39,75.0,-35.61,SKIP,51
2026-03-19,DECK,death_st,38.98,75.0,-36.02,SKIP,52
2026-03-19,COO,death,38.36,70.0,-31.64,SKIP,53
2026-03-19,HBM,death_st,35.6,75.0,-39.4,SKIP,54
2026-03-19,GFI,death_st,35.54,75.0,-39.46,SKIP,55
2026-03-19,IFF,death_st,34.03,75.0,-40.97,SKIP,56
2026-03-19,EXR,death,32.37,70.0,-37.63,SKIP,57
2026-03-19,BTG,death_st,31.64,75.0,-43.36,SKIP,58
2026-03-19,ZM,death,29.87,70.0,-40.13,SKIP,59
2026-03-19,EWW,death_st,29.5,75.0,-45.5,SKIP,60
2026-03-19,QGEN,death,28.08,70.0,-41.92,SKIP,61
2026-03-19,SLVP,death_st,25.49,75.0,-49.51,SKIP,62
2026-03-19,RHP,death,25.21,70.0,-44.79,SKIP,63
2026-03-19,RSPT,golden_st,25.16,75.0,-49.84,SKIP,64
2026-03-19,ZALT,death_st,21.71,75.0,-53.29,SKIP,65
2026-03-19,WINN,death,19.88,70.0,-50.12,SKIP,66
2026-03-19,JMOM,death_st,18.58,75.0,-56.42,SKIP,67
2026-03-19,WTV,death_st,17.18,75.0,-57.82,SKIP,68
2026-03-19,SSD,death_st,16.49,75.0,-58.51,SKIP,69
2026-03-19,PPLT,death_st,15.99,75.0,-59.01,SKIP,70
2026-03-19,AMKR,golden_st,15.35,75.0,-59.65,SKIP,71
2026-03-19,DG,death_st,15.02,75.0,-59.98,SKIP,72
2026-03-19,IYG,death,14.64,70.0,-55.36,SKIP,73
2026-03-19,NSC,death_st,12.61,75.0,-62.39,SKIP,74
2026-03-19,DY,death_st,12.49,75.0,-62.51,SKIP,75
2026-03-19,GMEU,death_st,11.96,75.0,-63.04,SKIP,76
2026-03-19,URNJ,death_st,11.85,75.0,-63.15,SKIP,77
2026-03-19,VICI,death_st,11.56,75.0,-63.44,SKIP,78
2026-03-19,KGC,death_st,10.97,75.0,-64.03,SKIP,79
2026-03-19,COPP,death_st,10.76,75.0,-64.24,SKIP,80
2026-03-19,TKC,death_st,7.84,75.0,-67.16,SKIP,81
2026-03-19,GL,death_st,6.28,75.0,-68.72,SKIP,82
2026-03-19,RWL,death_st,6.17,75.0,-68.83,SKIP,83
2026-03-19,PKG,death_st,6.09,75.0,-68.91,SKIP,84
2026-03-19,IQLT,death_st,5.52,75.0,-69.48,SKIP,85
2026-03-19,BKDV,death_st,5.31,75.0,-69.69,SKIP,86
2026-03-19,BLV,death,4.56,70.0,-65.44,SKIP,87
2026-03-19,NOBL,death_st,3.08,75.0,-71.92,SKIP,88
2026-03-19,DGRO,death_st,2.86,75.0,-72.14,SKIP,89
2026-03-19,HYLB,death,2.69,70.0,-67.31,SKIP,90
2026-03-19,ARM,golden_st,2.54,75.0,-72.46,SKIP,91
2026-03-19,GE,death_st,2.43,75.0,-72.57,SKIP,92
2026-03-19,APLU,death,1.82,70.0,-68.18,SKIP,93
2026-03-19,RSP,death_st,1.78,75.0,-73.22,SKIP,94
2026-03-19,HIG,death_st,1.55,75.0,-73.45,SKIP,95
2026-03-19,JHCR,death_st,1.42,75.0,-73.58,SKIP,96
2026-03-19,ACGL,death_st,1.39,75.0,-73.61,SKIP,97
2026-03-19,CGMU,death_st,1.04,75.0,-73.96,SKIP,98
2026-03-19,ICSH,death,0.55,70.0,-69.45,SKIP,99
