symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
RJF,death,0,1.6,29.3,156.02,159.99,160.31,False,True,148.32,False,False,,success
PFGC,death,0,2.8,13.6,92.23,93.45,93.6,False,True,87.78,False,False,,success
SOLV,death,0,1.2,11.7,72.5,75.31,75.44,False,True,67.62,False,False,,success
AVAV,death,0,2.0,11.1,242.75,264.05,265.25,False,True,207.73,False,False,,success
WYNN,death,0,2.0,10.7,106.98,111.77,112.0,False,True,100.07,False,False,,success
EMN,death,0,1.8,7.9,73.26,71.88,71.94,False,True,67.72,False,False,,success
HOMB,death,0,1.5,5.3,27.99,28.38,28.41,False,True,26.32,False,False,,success
HYGH,death,0,0.1,,85.94,86.18,86.19,False,True,85.55,False,False,,success
IWP,death,0,0.8,,135.38,136.59,136.66,False,True,132.99,False,False,,success
QQQI,death,0,6.4,,52.6,53.11,53.11,False,True,52.5,False,False,,success
SCYB,death,0,1.2,,26.35,26.43,26.43,False,True,26.14,False,False,,success
TMCWW,death,0,0.2,,0.95,1.14,1.14,False,True,0.8422,False,False,,success
TSLR,death,0,2.0,,25.51,27.3,27.34,False,True,25.25,False,False,,success
TSMY,death,0,0.2,,16.44,16.38,16.39,False,True,16.07,False,False,,success
RMD,death,0,1.2,36.0,254.12,254.99,255.37,False,True,240.15,False,False,,success
BNTX,death,0,1.2,21.1,103.06,104.57,104.69,False,True,90.84,False,False,,success
