symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
AVES,golden_st,0,0.1,,61.71,61.6,58.51,False,False,64.61,True,False,0.0,success
AVGG,golden_st,0,0.2,,24.3,24.06,24.5,False,False,30.35,True,False,0.0,success
AVGX,golden_st,0,0.8,,41.86,41.48,41.93,False,False,52.25,True,False,0.0,success
AVL,golden_st,0,0.5,,39.43,39.38,42.17,False,False,49.2,True,False,0.0,success
AVUS,golden_st,0,0.3,,113.89,113.73,109.93,False,False,118.32,True,False,0.0,success
BBIN,golden_st,0,0.3,,75.03,74.99,71.99,False,False,77.9944,True,False,0.0,success
BBJP,golden_st,0,2.7,,70.46,70.39,67.54,False,False,72.74,True,False,0.0,success
BDRY,golden_st,0,0.2,,10.54,10.5,9.13,False,False,11.42,True,False,0.0,success
BUFR,golden_st,0,1.5,,34.28,34.24,33.47,False,False,35.12,True,False,0.0,success
CALF,golden_st,0,1.3,,45.3,45.27,44.22,False,False,46.09,True,False,0.0,success
CGDG,golden_st,0,0.7,,36.45,36.42,35.24,False,False,37.29,True,False,0.0,success
CGIC,golden_st,0,0.5,,33.97,33.9,31.97,False,False,35.29,True,False,0.0,success
CGMM,golden_st,0,1.3,,30.12,30.07,28.9,False,False,31.33,True,False,0.0,success
CHPY,golden_st,0,0.4,,58.26,58.02,56.09,False,False,62.95,True,False,0.0,success
CPER,golden_st,0,0.9,,35.07,35.04,33.07,False,False,37.26,True,False,0.0,success
DFAS,golden_st,0,0.6,,72.77,72.65,70.25,False,False,75.33,True,False,0.0,success
DIHP,golden_st,0,0.6,,33.01,32.98,31.49,False,False,34.145,True,False,0.0,success
DLN,golden_st,0,0.2,,90.59,90.54,87.79,False,False,92.45,True,False,0.0,success
DUSB,golden_st,0,0.3,,50.75,50.75,50.76,False,False,50.795,True,False,0.0,success
EEMA,golden_st,0,0.5,,99.2,99.09,93.43,False,False,105.01,True,False,0.0,success
EEMV,golden_st,0,0.4,,66.15,66.0,64.62,False,False,69.08,True,False,0.0,success
EFA,golden_st,0,26.4,,99.51,99.32,95.34,False,False,103.64,True,False,0.0,success
ESGD,golden_st,0,0.4,,98.13,98.07,94.55,False,False,102.18,True,False,0.0,success
ESGE,golden_st,0,1.6,,47.02,46.86,44.12,False,False,49.86,True,False,0.0,success
EUFN,golden_st,0,1.7,,35.94,35.93,34.46,False,False,38.29,True,False,0.0,success
EWN,golden_st,0,0.1,,60.01,59.92,57.48,False,False,63.8,True,False,0.0,success
FDEM,golden_st,0,0.1,,32.64,32.6,30.97,False,False,34.24,True,False,0.0,success
FENI,golden_st,0,1.7,,38.26,38.18,36.18,False,False,39.8,True,False,0.0,success
FIVA,golden_st,0,0.2,,35.67,35.62,33.24,False,False,37.11,True,False,0.0,success
FTXO,golden_st,0,1.2,,37.17,37.16,36.11,False,False,38.75,True,False,0.0,success
GSIE,golden_st,0,0.6,,44.17,44.09,42.2,False,False,45.85,True,False,0.0,success
IDEV,golden_st,0,2.2,,85.65,85.46,81.76,False,False,89.17,True,False,0.0,success
IDHQ,golden_st,0,0.1,,36.84,36.82,35.17,False,False,38.91,True,False,0.0,success
IEFA,golden_st,0,18.2,,92.83,92.65,88.91,False,False,96.73,True,False,0.0,success
IMCG,golden_st,0,0.2,,81.52,81.46,80.93,False,False,85.45,True,False,0.0,success
IMTM,golden_st,0,0.7,,49.82,49.7,47.89,False,False,52.66,True,False,0.0,success
IWM,golden_st,0,47.9,,255.49,255.06,245.83,False,False,268.72,True,False,0.0,success
IWR,golden_st,0,4.2,,99.4,99.29,96.97,False,False,102.47,True,False,0.0,success
IWX,golden_st,0,0.2,,94.63,94.48,90.96,False,False,97.23,True,False,0.0,success
IXN,golden_st,0,0.3,,104.93,104.86,101.33,False,False,112.06,True,False,0.0,success
IYR,golden_st,0,8.4,,97.2,97.12,96.47,False,False,100.42,True,False,0.0,success
JIRE,golden_st,0,0.6,,77.66,77.56,74.67,False,False,80.73,True,False,0.0,success
KRE,golden_st,0,18.8,,66.82,66.7,64.91,False,False,69.29,True,False,0.0,success
MGV,golden_st,0,0.3,,147.43,147.32,141.61,False,False,149.82,True,False,0.0,success
NULV,golden_st,0,0.1,,46.43,46.39,44.93,False,False,47.56,True,False,0.0,success
OMFL,golden_st,0,0.3,,61.8,61.79,60.4,False,False,63.89,True,False,0.0,success
QQQJ,golden_st,0,0.2,,37.58,37.49,36.12,False,False,39.9,True,False,0.0,success
QTUM,golden_st,0,0.3,,113.17,112.93,106.12,False,False,122.06,True,False,0.0,success
RDVY,golden_st,0,1.7,,70.47,70.41,68.2,False,False,73.44,True,False,0.0,success
REET,golden_st,0,2.6,,25.94,25.93,25.54,False,False,26.85,True,False,0.0,success
SCHC,golden_st,0,0.6,,48.0,47.94,45.61,False,False,50.13,True,False,0.0,success
SCZ,golden_st,0,2.4,,80.63,80.55,77.26,False,False,83.96,True,False,0.0,success
SMLF,golden_st,0,0.2,,77.16,77.0,74.74,False,False,80.49,True,False,0.0,success
SPGM,golden_st,0,0.3,,77.73,77.72,75.13,False,False,81.0,True,False,0.0,success
SPHB,golden_st,0,0.5,,120.04,119.75,112.81,False,False,127.07,True,False,0.0,success
SPHQ,golden_st,0,2.0,,77.33,77.29,74.98,False,False,79.61,True,False,0.0,success
SPMO,golden_st,0,1.8,,118.47,118.05,115.8,False,False,126.65,True,False,0.0,success
SPRX,golden_st,0,0.1,,39.04,38.98,36.91,False,False,42.99,True,False,0.0,success
TDTF,golden_st,0,0.1,,24.16,24.15,24.1,False,False,24.28,True,False,0.0,success
TIP,golden_st,0,3.0,,110.83,110.8,110.48,False,False,111.53,True,False,0.0,success
VB,golden_st,0,0.8,,268.24,268.0,259.82,False,False,278.24,True,False,0.0,success
VBK,golden_st,0,0.2,,311.37,311.03,302.55,False,False,326.76,True,False,0.0,success
VBR,golden_st,0,0.3,,221.6,221.46,214.19,False,False,227.92,True,False,0.0,success
VSS,golden_st,0,0.3,,149.97,149.83,143.41,False,False,156.68,True,False,0.0,success
VTWO,golden_st,0,5.1,,103.24,103.09,99.39,False,False,108.54,True,False,0.0,success
WCMI,golden_st,0,0.5,,17.42,17.4,16.81,False,False,18.6,True,False,0.0,success
WSML,golden_st,0,0.2,,31.96,31.92,30.43,False,False,33.255,True,False,0.0,success
XLRE,golden_st,0,8.9,,42.03,41.98,41.78,False,False,43.43,True,False,0.0,success
BITI,death_st,0,2.1,,25.38,25.47,23.25,False,False,23.78,False,True,0.0,success
IONZ,death_st,0,1.3,,22.53,22.65,42.85,False,False,13.34,False,True,0.0,success
NVDD,death_st,0,0.2,,38.82,38.97,42.49,False,False,35.7058,False,True,0.0,success
SBIT,death_st,0,1.6,,52.84,52.93,46.24,False,False,46.91,False,True,0.0,success
TECS,death_st,0,3.7,,18.27,18.44,22.46,False,False,14.88,False,True,0.0,success
YQQQ,death_st,0,0.1,,12.37,12.38,13.06,False,False,11.7198,False,True,0.0,success
EVR,golden,0,0.7,13.4,312.86,313.32,312.09,True,False,357.61,False,False,,success
ORI,golden,0,1.8,10.0,40.55,40.88,40.87,True,False,41.37,False,False,,success
WEX,golden,0,0.5,5.5,157.93,156.69,156.46,True,False,167.99,False,False,,success
ARKG,golden,0,2.6,,27.34,27.98,27.95,True,False,29.3,False,False,,success
GPIX,golden,0,0.8,,51.05,51.41,51.4,True,False,52.6,False,False,,success
HYEM,golden,0,0.3,,19.84,19.91,19.91,True,False,20.0,False,False,,success
TCAF,golden,0,0.9,,36.63,36.89,36.88,True,False,38.25,False,False,,success
TLK,death,0,0.8,18.6,18.77,19.39,19.41,False,True,18.42,False,False,,success
AMUU,golden,0,0.1,,51.17,50.19,50.07,True,False,66.32,False,False,,success
