event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-04-14,OMFL,golden_st,21.85,75.0,-53.15,SKIP,73
2026-04-14,TAL,golden_st,20.76,75.0,-54.24,SKIP,74
2026-04-14,ESGE,golden_st,20.22,75.0,-54.78,SKIP,75
2026-04-14,EAT,golden_st,19.28,75.0,-55.72,SKIP,76
2026-04-14,VBK,golden_st,18.96,75.0,-56.04,SKIP,77
2026-04-14,FTAI,golden_st,18.07,75.0,-56.93,SKIP,78
2026-04-14,GPIX,golden,17.89,70.0,-52.11,SKIP,79
2026-04-14,AMZZ,golden_st,17.57,75.0,-57.43,SKIP,80
2026-04-14,FERG,golden_st,17.22,75.0,-57.78,SKIP,81
2026-04-14,SPRX,golden_st,15.63,75.0,-59.37,SKIP,82
2026-04-14,DLN,golden_st,14.38,75.0,-60.62,SKIP,83
2026-04-14,IMCG,golden_st,13.51,75.0,-61.49,SKIP,84
2026-04-14,IMTM,golden_st,13.42,75.0,-61.58,SKIP,85
2026-04-14,TDTF,golden_st,12.77,75.0,-62.23,SKIP,86
2026-04-14,RHP,golden_st,12.75,75.0,-62.25,SKIP,87
2026-04-14,FIVA,golden_st,12.63,75.0,-62.37,SKIP,88
2026-04-14,EWN,golden_st,12.26,75.0,-62.74,SKIP,89
2026-04-14,CPER,golden_st,11.9,75.0,-63.1,SKIP,90
2026-04-14,CGIC,golden_st,11.08,75.0,-63.92,SKIP,91
2026-04-14,AVES,golden_st,10.82,75.0,-64.18,SKIP,92
2026-04-14,IWR,golden_st,10.81,75.0,-64.19,SKIP,93
2026-04-14,VBR,golden_st,9.65,75.0,-65.35,SKIP,94
2026-04-14,CGMM,golden_st,8.95,75.0,-66.05,SKIP,95
2026-04-14,KSPI,golden_st,7.75,75.0,-67.25,SKIP,96
2026-04-14,XLRE,golden_st,7.56,75.0,-67.44,SKIP,97
2026-04-14,CARR,golden_st,7.25,75.0,-67.75,SKIP,98
2026-04-14,YQQQ,death_st,5.32,75.0,-69.68,SKIP,99
2026-04-14,SMLF,golden_st,5.25,75.0,-69.75,SKIP,100
2026-04-14,REGN,death_st,5.08,75.0,-69.92,SKIP,101
2026-04-14,AMZU,golden_st,4.8,75.0,-70.2,SKIP,102
2026-04-14,MGV,golden_st,4.46,75.0,-70.54,SKIP,103
2026-04-14,FDEM,golden_st,3.89,75.0,-71.11,SKIP,104
2026-04-14,BUFR,golden_st,3.78,75.0,-71.22,SKIP,105
2026-04-14,NULV,golden_st,3.67,75.0,-71.33,SKIP,106
2026-04-14,SPHB,golden_st,3.3,75.0,-71.7,SKIP,107
2026-04-14,HYEM,golden,2.99,70.0,-67.01,SKIP,108
2026-04-14,IYR,golden_st,2.98,75.0,-72.02,SKIP,109
2026-04-14,EG,golden_st,2.89,75.0,-72.11,SKIP,110
2026-04-14,REET,golden_st,2.51,75.0,-72.49,SKIP,111
2026-04-14,SPMO,golden_st,2.47,75.0,-72.53,SKIP,112
2026-04-14,EWBC,golden_st,2.46,75.0,-72.54,SKIP,113
2026-04-14,TIP,golden_st,1.96,75.0,-73.04,SKIP,114
2026-04-14,DIHP,golden_st,1.89,75.0,-73.11,SKIP,115
2026-04-14,RIOT,golden_st,1.7,75.0,-73.3,SKIP,116
2026-04-14,AVGX,golden_st,1.53,75.0,-73.47,SKIP,117
2026-04-14,MPLX,death_st,1.35,75.0,-73.65,SKIP,118
2026-04-14,IHG,golden_st,1.34,75.0,-73.66,SKIP,119
2026-04-14,PRI,golden_st,1.28,75.0,-73.72,SKIP,120
2026-04-14,MS,golden_st,1.19,75.0,-73.81,SKIP,121
2026-04-14,AVGG,golden_st,1.15,75.0,-73.85,SKIP,122
2026-04-14,AVL,golden_st,1.08,75.0,-73.92,SKIP,123
2026-04-14,DKS,golden_st,1.04,75.0,-73.96,SKIP,124
