symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BBCA,death_st,0,0.3,,95.25,95.26,89.06,False,False,93.71,False,True,0.0,success
COPY,death_st,0,0.2,,13.65,13.65,12.69,False,False,13.58,False,True,0.0,success
DBB,death_st,0,0.4,,23.54,23.56,21.99,False,False,23.01,False,True,0.0,success
DFEM,death_st,0,1.0,,35.32,35.32,32.89,False,False,34.88,False,True,0.0,success
DFIP,death_st,0,0.1,,41.93,41.94,41.89,False,False,41.64,False,True,0.0,success
FGDL,death_st,0,0.1,,64.47,64.52,56.22,False,False,60.16,False,True,0.0,success
FLCA,death_st,0,0.1,,49.49,49.5,46.27,False,False,48.75,False,True,0.0,success
FSTA,death_st,0,0.2,,53.34,53.35,51.74,False,False,51.89,False,True,0.0,success
GLD,death_st,0,15.0,,444.85,444.94,387.46,False,False,416.29,False,True,0.0,success
GLDM,death_st,0,8.3,,95.82,95.83,83.39,False,False,89.67,False,True,0.0,success
IAU,death_st,0,14.1,,91.12,91.14,79.34,False,False,85.27,False,True,0.0,success
IAUM,death_st,0,6.4,,48.26,48.26,42.0,False,False,45.15,False,True,0.0,success
IYK,death_st,0,0.5,,71.98,72.07,70.25,False,False,69.83,False,True,0.0,success
OUNZ,death_st,0,1.5,,46.58,46.58,40.55,False,False,43.58,False,True,0.0,success
SDY,death_st,0,0.2,,148.6,148.67,143.21,False,False,145.43,False,True,0.0,success
SGOL,death_st,0,5.7,,46.13,46.13,40.15,False,False,43.16,False,True,0.0,success
TIP,death_st,0,2.9,,110.83,110.84,110.44,False,False,110.16,False,True,0.0,success
VIS,death_st,0,0.1,,323.33,323.36,303.68,False,False,319.37,False,True,0.0,success
XLP,death_st,0,21.2,,84.1,84.17,81.7,False,False,81.51,False,True,0.0,success
NIO,golden,0,43.4,14.4,5.48,5.27,5.26,True,False,5.78,False,False,,success
CSL,death,0,0.4,13.9,353.42,359.97,360.29,False,True,339.93,False,False,,success
WEX,death,0,0.5,5.3,156.11,156.03,156.14,False,True,151.32,False,False,,success
METD,golden,0,0.4,,16.51,16.18,16.17,True,False,17.2526,False,False,,success
BULZ,death,0,2.1,,21.02,22.35,22.41,False,True,19.87,False,False,,success
EPHE,death,0,0.2,,25.39,25.77,25.77,False,True,25.0,False,False,,success
KORP,death,0,0.1,,46.93,47.2,47.2,False,True,46.64,False,False,,success
NBSD,death,0,0.2,,50.99,51.11,51.11,False,True,50.8,False,False,,success
NULG,death,0,0.1,,93.91,95.37,95.37,False,True,92.46,False,False,,success
OOSP,death,0,0.3,,10.15,10.17,10.17,False,True,10.13,False,False,,success
PYLD,death,0,3.9,,26.42,26.6,26.61,False,True,26.21,False,False,,success
SMST,death,0,0.4,,59.07,65.55,65.63,False,True,54.1469,False,False,,success
SPSB,death,0,4.7,,30.09,30.16,30.16,False,True,30.01,False,False,,success
SPTB,death,0,0.3,,30.38,30.47,30.47,False,True,30.23,False,False,,success
SPYU,death,0,2.1,,23.8,25.42,25.47,False,True,21.96,False,False,,success
SUSC,death,0,0.3,,23.21,23.34,23.34,False,True,23.0668,False,False,,success
VUSB,death,0,1.7,,49.78,49.84,49.84,False,True,49.74,False,False,,success
XBB,death,0,0.1,,40.8,41.01,41.01,False,True,40.5787,False,False,,success
XLY,death,0,12.2,,112.7,115.43,115.48,False,True,110.73,False,False,,success
