event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-18,SYF,death,35.22,AVOID,,,,,,,
2026-03-18,SAIA,death_st,34.56,AVOID,,,,,,,
2026-03-18,MMIN,death_st,32.9,AVOID,,,,,,,
2026-03-18,GSIE,death_st,31.36,AVOID,,,,,,,
2026-03-18,IEFA,death_st,28.77,AVOID,,,,,,,
2026-03-18,JIRE,death_st,27.91,AVOID,,,,,,,
2026-03-18,SUB,death_st,27.75,AVOID,,,,,,,
2026-03-18,ALGM,death_st,25.96,AVOID,,,,,,,
2026-03-18,TAFI,death_st,25.76,AVOID,,,,,,,
2026-03-18,ABFL,death_st,25.75,AVOID,,,,,,,
2026-03-18,ALLE,death,23.05,AVOID,,,,,,,
2026-03-18,BBIN,death_st,21.98,AVOID,,,,,,,
2026-03-18,CSL,death_st,20.31,AVOID,,,,,,,
2026-03-18,CARR,death_st,19.87,AVOID,,,,,,,
2026-03-18,CGDV,death_st,18.03,AVOID,,,,,,,
2026-03-18,BUFZ,death_st,18.02,AVOID,,,,,,,
2026-03-18,CPAY,death_st,17.46,AVOID,,,,,,,
2026-03-18,VSGX,death_st,15.89,AVOID,,,,,,,
2026-03-18,SCZ,death_st,13.32,AVOID,,,,,,,
2026-03-18,COPJ,death_st,13.01,AVOID,,,,,,,
2026-03-18,ROBO,death_st,11.38,AVOID,,,,,,,
2026-03-18,NVDD,golden_st,11.27,AVOID,,,,,,,
2026-03-18,NULV,death_st,11.23,AVOID,,,,,,,
2026-03-18,COR,death_st,9.82,AVOID,,,,,,,
2026-03-18,CGMM,death_st,9.74,AVOID,,,,,,,
2026-03-18,ALC,death_st,9.06,AVOID,,,,,,,
2026-03-18,EWD,death_st,8.96,AVOID,,,,,,,
2026-03-18,ECL,death_st,8.45,AVOID,,,,,,,
2026-03-18,JMEE,death_st,7.8,AVOID,,,,,,,
2026-03-18,IGLB,death,7.2,AVOID,,,,,,,
2026-03-18,DIVO,death_st,7.18,AVOID,,,,,,,
2026-03-18,IWN,death_st,6.69,AVOID,,,,,,,
2026-03-18,ILOW,death_st,5.61,AVOID,,,,,,,
2026-03-18,PFF,death,5.5,AVOID,,,,,,,
2026-03-18,BIPC,death_st,5.15,AVOID,,,,,,,
2026-03-18,SPMD,death_st,5.11,AVOID,,,,,,,
2026-03-18,WIP,death_st,5.02,AVOID,,,,,,,
2026-03-18,JETD,golden_st,4.37,AVOID,,,,,,,
2026-03-18,IWR,death_st,4.17,AVOID,,,,,,,
2026-03-18,VGLT,death,3.58,AVOID,,,,,,,
2026-03-18,MFSV,death_st,3.32,AVOID,,,,,,,
2026-03-18,VGUS,golden_st,3.08,AVOID,,,,,,,
2026-03-18,JNK,death,2.95,AVOID,,,,,,,
2026-03-18,DIVB,death_st,2.61,AVOID,,,,,,,
2026-03-18,SBAC,death_st,2.37,AVOID,,,,,,,
2026-03-18,ABBV,death_st,2.23,AVOID,,,,,,,
2026-03-18,SDVY,death_st,2.18,AVOID,,,,,,,
2026-03-18,SGOV,golden_st,2.15,AVOID,,,,,,,
2026-03-18,CNA,death_st,2.04,AVOID,,,,,,,
2026-03-18,CGDG,death_st,1.93,AVOID,,,,,,,
2026-03-18,JHMM,death_st,1.87,AVOID,,,,,,,
2026-03-18,MCY,death_st,1.45,AVOID,,,,,,,
2026-03-18,MUB,death_st,1.2,AVOID,,,,,,,
2026-03-18,LMUB,death_st,1.15,AVOID,,,,,,,
2026-03-18,SHM,death_st,1.12,AVOID,,,,,,,
2026-03-18,TXNM,death_st,1.01,AVOID,,,,,,,
2026-03-18,FSIG,death,0.83,CONSIDER,18.98,,,,,,
2026-03-18,DFGP,death,0.76,CONSIDER,53.99,,,,,,
2026-03-18,PHYL,death,0.75,CONSIDER,34.89,,,,,,
2026-03-18,CGMS,death,0.61,CONSIDER,27.32,,,,,,
2026-03-18,BKUI,death,0.55,CONSIDER,49.76,,,,,,
2026-03-18,FTSM,death,0.52,CONSIDER,59.89,,,,,,
2026-03-18,JPMPD,death,0.45,AVOID,,,,,,,
