symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
BIPC,death_st,0,0.7,5.5,46.72,46.97,44.41,False,False,41.32,False,True,0.0,success
MCY,death_st,0,0.3,5.0,89.59,89.64,82.22,False,False,87.85,False,True,0.0,success
JETD,golden_st,0,0.2,,4.34,4.32,6.6,False,False,4.93,True,False,0.0,success
NVDD,golden_st,0,0.2,,38.69,38.67,43.13,False,False,39.31,True,False,0.0,success
SGOV,golden_st,0,16.1,,100.5,100.5,100.51,False,False,100.55,True,False,0.0,success
VGUS,golden_st,0,0.2,,75.55,75.55,75.48,False,False,75.57,True,False,0.0,success
ABFL,death_st,0,0.1,,72.59,72.64,71.27,False,False,71.47,False,True,0.0,success
BBIN,death_st,0,0.2,,75.62,75.73,71.6,False,False,73.09,False,True,0.0,success
BBJP,death_st,0,2.0,,70.87,70.94,67.05,False,False,68.69,False,True,0.0,success
BUFD,death_st,0,0.3,,28.3,28.3,27.57,False,False,28.1,False,True,0.0,success
BUFZ,death_st,0,0.1,,26.55,26.56,25.88,False,False,26.37,False,True,0.0,success
CARY,death_st,0,0.4,,20.97,20.97,20.91,False,False,20.89,False,True,0.0,success
CGDG,death_st,0,0.9,,36.63,36.63,35.05,False,False,35.65,False,True,0.0,success
CGDV,death_st,0,5.2,,44.48,44.53,42.36,False,False,43.14,False,True,0.0,success
CGMM,death_st,0,0.9,,30.21,30.23,28.71,False,False,29.38,False,True,0.0,success
COPJ,death_st,0,0.2,,43.21,43.5,36.11,False,False,37.9,False,True,0.0,success
DFAT,death_st,0,0.4,,63.07,63.15,59.67,False,False,60.95,False,True,0.0,success
DFSD,death_st,0,0.5,,48.18,48.19,48.05,False,False,47.96,False,True,0.0,success
DIVB,death_st,0,0.1,,54.83,54.87,52.74,False,False,53.12,False,True,0.0,success
DIVO,death_st,0,0.9,,45.9,45.92,44.52,False,False,44.86,False,True,0.0,success
EDIV,death_st,0,0.2,,40.79,40.86,39.37,False,False,39.55,False,True,0.0,success
EFA,death_st,0,25.4,,99.94,100.09,94.79,False,False,96.69,False,True,0.0,success
EWD,death_st,0,0.2,,51.6,51.62,48.54,False,False,49.17,False,True,0.0,success
GSIE,death_st,0,0.6,,44.4,44.42,41.92,False,False,43.08,False,True,0.0,success
IDEV,death_st,0,2.3,,86.1,86.1,81.21,False,False,83.26,False,True,0.0,success
IEFA,death_st,0,18.7,,93.25,93.38,88.4,False,False,90.2,False,True,0.0,success
ILOW,death_st,0,0.2,,43.71,43.76,42.15,False,False,42.47,False,True,0.0,success
IWN,death_st,0,0.7,,192.35,192.53,180.78,False,False,185.67,False,True,0.0,success
IWR,death_st,0,2.9,,99.74,99.84,96.42,False,False,97.46,False,True,0.0,success
IYJ,death_st,0,0.2,,154.48,154.72,148.15,False,False,148.445,False,True,0.0,success
JHMM,death_st,0,0.2,,68.64,68.64,65.53,False,False,66.93,False,True,0.0,success
JIRE,death_st,0,0.7,,78.1,78.24,74.3,False,False,75.4,False,True,0.0,success
JMEE,death_st,0,0.2,,67.87,67.88,64.66,False,False,66.31,False,True,0.0,success
LABU,death_st,0,0.6,,161.52,162.37,131.36,False,False,146.14,False,True,0.0,success
LMUB,death_st,0,1.1,,50.67,50.67,50.17,False,False,50.49,False,True,0.0,success
MFSV,death_st,0,0.2,,27.31,27.31,26.36,False,False,26.69,False,True,0.0,success
MMIN,death_st,0,0.1,,24.11,24.11,23.88,False,False,23.99,False,True,0.0,success
MMIT,death_st,0,0.3,,24.5,24.51,24.3,False,False,24.37,False,True,0.0,success
MUB,death_st,0,3.5,,107.63,107.66,106.76,False,False,106.97,False,True,0.0,success
MUNI,death_st,0,0.3,,52.78,52.79,52.35,False,False,52.48,False,True,0.0,success
MUST,death_st,0,0.1,,20.8,20.81,20.58,False,False,20.58,False,True,0.0,success
NIKL,death_st,0,0.3,,17.47,17.56,15.16,False,False,15.55,False,True,0.0,success
NULV,death_st,0,0.1,,46.63,46.64,44.63,False,False,45.48,False,True,0.0,success
QVCGP,death_st,0,0.9,,4.39,4.44,8.48,False,False,3.53,False,True,0.0,success
ROBO,death_st,0,0.2,,73.43,73.47,67.96,False,False,70.75,False,True,0.0,success
SCZ,death_st,0,2.0,,81.17,81.31,76.8,False,False,78.51,False,True,0.0,success
SDVY,death_st,0,1.7,,40.54,40.55,38.59,False,False,39.2,False,True,0.0,success
SEIE,death_st,0,0.1,,33.69,33.7,31.4,False,False,32.5354,False,True,0.0,success
SHM,death_st,0,0.2,,48.21,48.21,48.05,False,False,48.06,False,True,0.0,success
SPMD,death_st,0,3.6,,60.64,60.72,58.22,False,False,59.11,False,True,0.0,success
SUB,death_st,0,0.5,,107.04,107.05,106.68,False,False,106.91,False,True,0.0,success
TAFI,death_st,0,0.3,,25.34,25.34,25.26,False,False,25.27,False,True,0.0,success
URA,death_st,0,4.7,,51.58,51.67,45.85,False,False,49.07,False,True,0.0,success
VCRM,death_st,0,0.2,,76.03,76.05,75.34,False,False,75.61,False,True,0.0,success
VSGX,death_st,0,0.3,,74.85,75.0,70.56,False,False,72.18,False,True,0.0,success
WIP,death_st,0,0.1,,40.22,40.24,39.41,False,False,39.53,False,True,0.0,success
WSML,death_st,0,0.2,,32.14,32.18,30.2,False,False,31.117,False,True,0.0,success
PG,death,0,10.4,353.5,154.76,153.86,154.05,False,True,146.71,False,False,,success
TMO,death,0,2.4,174.6,500.79,529.84,530.29,False,True,464.69,False,False,,success
MTD,death,0,0.2,24.4,1268.15,1328.79,1331.38,False,True,1191.54,False,False,,success
SYF,death,0,4.7,22.3,67.9,71.67,71.73,False,True,65.17,False,False,,success
ALLE,death,0,0.9,12.6,153.31,159.04,159.14,False,True,144.66,False,False,,success
AAON,death,0,0.9,6.6,90.19,91.64,91.73,False,True,78.55,False,False,,success
CE,golden,0,3.0,6.3,54.24,51.25,51.02,True,False,59.89,False,False,,success
AXTA,death,0,3.1,6.0,30.26,31.47,31.56,False,True,27.14,False,False,,success
AVGX,death,0,1.0,,40.19,42.33,42.37,False,True,36.75,False,False,,success
BKUI,death,0,0.2,,49.77,49.8,49.8,False,True,49.755,False,False,,success
CGMS,death,0,1.1,,27.52,27.62,27.62,False,True,27.32,False,False,,success
DFGP,death,0,0.2,,54.44,54.56,54.56,False,True,53.9947,False,False,,success
FSIG,death,0,0.3,,19.09,19.14,19.14,False,True,18.98,False,False,,success
FTSM,death,0,1.1,,59.94,59.97,59.97,False,True,59.8947,False,False,,success
IGLB,death,0,2.1,,50.3,50.63,50.66,False,True,49.51,False,False,,success
JNK,death,0,6.5,,96.4,96.87,96.89,False,True,95.58,False,False,,success
JPMpD,death,0,0.1,,24.86,24.95,24.96,False,True,24.65,False,False,,success
PFF,death,0,3.9,,31.16,31.31,31.32,False,True,30.67,False,False,,success
PHYL,death,0,0.2,,35.21,35.38,35.38,False,True,34.89,False,False,,success
RETL,death,0,0.6,,8.39,9.05,9.08,False,True,7.0,False,False,,success
SVIX,death,0,7.5,,19.05,20.51,20.55,False,True,16.59,False,False,,success
TECL,death,0,1.4,,102.48,108.08,108.38,False,True,98.14,False,False,,success
VGLT,death,0,3.0,,56.28,56.38,56.39,False,True,55.55,False,False,,success
