event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-18,WIP,death_st,18.65,75.0,-56.35,SKIP,45
2026-03-18,VSGX,death_st,17.29,75.0,-57.71,SKIP,46
2026-03-18,ROBO,death_st,17.24,75.0,-57.76,SKIP,47
2026-03-18,CARY,death_st,17.21,75.0,-57.79,SKIP,48
2026-03-18,TAFI,death_st,16.76,75.0,-58.24,SKIP,49
2026-03-18,ALLE,death,16.71,70.0,-53.29,SKIP,50
2026-03-18,BBJP,death_st,16.7,75.0,-58.3,SKIP,51
2026-03-18,EWD,death_st,16.64,75.0,-58.36,SKIP,52
2026-03-18,MUST,death_st,15.14,75.0,-59.86,SKIP,53
2026-03-18,DFGP,death,14.94,70.0,-55.06,SKIP,54
2026-03-18,ABFL,death_st,14.73,75.0,-60.27,SKIP,55
2026-03-18,LMUB,death_st,14.7,75.0,-60.3,SKIP,56
2026-03-18,SEIE,death_st,14.67,75.0,-60.33,SKIP,57
2026-03-18,SUB,death_st,14.56,75.0,-60.44,SKIP,58
2026-03-18,FSIG,death,14.53,70.0,-55.47,SKIP,59
2026-03-18,SHM,death_st,13.94,75.0,-61.06,SKIP,60
2026-03-18,EFA,death_st,13.64,75.0,-61.36,SKIP,61
2026-03-18,JIRE,death_st,13.64,75.0,-61.36,SKIP,62
2026-03-18,MMIT,death_st,13.49,75.0,-61.51,SKIP,63
2026-03-18,MUB,death_st,13.49,75.0,-61.51,SKIP,64
2026-03-18,MUNI,death_st,13.49,75.0,-61.51,SKIP,65
2026-03-18,PHYL,death,13.43,70.0,-56.57,SKIP,66
2026-03-18,BUFD,death_st,13.38,75.0,-61.62,SKIP,67
2026-03-18,BBIN,death_st,13.34,75.0,-61.66,SKIP,68
2026-03-18,IEFA,death_st,13.23,75.0,-61.77,SKIP,69
2026-03-18,MMIN,death_st,13.22,75.0,-61.78,SKIP,70
2026-03-18,VCRM,death_st,13.22,75.0,-61.78,SKIP,71
2026-03-18,ILOW,death_st,13.14,75.0,-61.86,SKIP,72
2026-03-18,CGMM,death_st,12.89,75.0,-62.11,SKIP,73
2026-03-18,IDEV,death_st,12.72,75.0,-62.28,SKIP,74
2026-03-18,JMEE,death_st,12.66,75.0,-62.34,SKIP,75
2026-03-18,GSIE,death_st,12.59,75.0,-62.41,SKIP,76
2026-03-18,EDIV,death_st,12.58,75.0,-62.42,SKIP,77
2026-03-18,IWN,death_st,12.58,75.0,-62.42,SKIP,78
2026-03-18,TXNM,death_st,12.55,75.0,-62.45,SKIP,79
2026-03-18,BUFZ,death_st,12.54,75.0,-62.46,SKIP,80
2026-03-18,SPMD,death_st,12.51,75.0,-62.49,SKIP,81
2026-03-18,FTSM,death,12.28,70.0,-57.72,SKIP,82
2026-03-18,CGMS,death,12.27,70.0,-57.73,SKIP,83
2026-03-18,BKUI,death,12.23,70.0,-57.77,SKIP,84
2026-03-18,SDVY,death_st,12.23,75.0,-62.77,SKIP,85
2026-03-18,PFF,death,12.17,70.0,-57.83,SKIP,86
2026-03-18,DFAT,death_st,12.14,75.0,-62.86,SKIP,87
2026-03-18,IGLB,death,11.95,70.0,-58.05,SKIP,88
2026-03-18,VGLT,death,11.82,70.0,-58.18,SKIP,89
2026-03-18,JNK,death,11.79,70.0,-58.21,SKIP,90
2026-03-18,SCZ,death_st,11.68,75.0,-63.32,SKIP,91
2026-03-18,IYJ,death_st,11.66,75.0,-63.34,SKIP,92
2026-03-18,JHMM,death_st,11.45,75.0,-63.55,SKIP,93
2026-03-18,WSML,death_st,11.1,75.0,-63.9,SKIP,94
2026-03-18,CGDG,death_st,11.07,75.0,-63.93,SKIP,95
2026-03-18,MFSV,death_st,10.97,75.0,-64.03,SKIP,96
2026-03-18,IWR,death_st,10.92,75.0,-64.08,SKIP,97
2026-03-18,CGDV,death_st,10.8,75.0,-64.2,SKIP,98
2026-03-18,DIVB,death_st,10.8,75.0,-64.2,SKIP,99
2026-03-18,DIVO,death_st,10.61,75.0,-64.39,SKIP,100
2026-03-18,NULV,death_st,10.61,75.0,-64.39,SKIP,101
2026-03-18,SGOV,golden_st,5.01,75.0,-69.99,SKIP,102
2026-03-18,VGUS,golden_st,3.9,75.0,-71.1,SKIP,103
