symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
IP,death_st,0,7.8,20.3,42.8,42.9,44.57,False,False,39.09,False,True,0.0,success
WY,death_st,0,6.8,17.6,25.09,25.13,25.37,False,False,24.18,False,True,0.0,success
ESS,death_st,0,0.5,16.5,255.8,255.86,264.26,False,False,254.29,False,True,0.0,success
CX,death_st,0,7.4,15.9,11.93,11.97,10.1,False,False,10.76,False,True,0.0,success
NLY,death_st,0,8.1,15.9,22.89,22.91,21.78,False,False,22.5,False,True,0.0,success
COO,death_st,0,2.0,14.8,80.79,80.8,79.08,False,False,74.41,False,True,0.0,success
HMY,death_st,0,5.4,11.9,20.7,20.79,18.13,False,False,18.95,False,True,0.0,success
NCLH,death_st,0,24.9,9.4,22.18,22.28,22.19,False,False,20.35,False,True,0.0,success
WTFC,death_st,0,0.5,9.2,146.22,146.28,136.46,False,False,136.62,False,True,0.0,success
ACI,death_st,0,6.1,8.9,17.58,17.59,18.41,False,False,16.76,False,True,0.0,success
COLB,death_st,0,3.0,8.0,29.14,29.26,27.6,False,False,26.96,False,True,0.0,success
JBTM,death_st,0,0.6,7.8,155.46,155.54,143.45,False,False,141.01,False,True,0.0,success
VFC,death_st,0,7.5,6.8,19.0,19.07,17.18,False,False,16.97,False,True,0.0,success
FSS,death_st,0,0.5,6.5,114.3,114.53,111.05,False,False,108.48,False,True,0.0,success
RLI,death_st,0,0.8,5.6,61.34,61.34,65.19,False,False,60.73,False,True,0.0,success
UFPI,death_st,0,0.3,5.3,102.06,102.4,101.36,False,False,92.09,False,True,0.0,success
HWC,death_st,0,0.8,5.1,66.96,67.18,62.71,False,False,62.39,False,True,0.0,success
WFG,death_st,0,0.2,5.1,67.23,67.39,69.75,False,False,64.44,False,True,0.0,success
AUB,death_st,0,1.1,5.0,37.87,37.93,35.8,False,False,35.4,False,True,0.0,success
DXD,golden_st,0,3.4,,20.03,20.0,21.99,False,False,20.85,True,False,0.0,success
AFIF,death_st,0,0.1,,9.44,9.44,9.39,False,False,9.42,False,True,0.0,success
ARTY,death_st,0,0.5,,50.09,50.11,46.19,False,False,49.15,False,True,0.0,success
BACpQ,death_st,0,0.1,,17.69,17.7,17.79,False,False,17.59,False,True,0.0,success
BWX,death_st,0,1.7,,22.69,22.7,22.66,False,False,22.39,False,True,0.0,success
BWZ,death_st,0,0.1,,27.57,27.58,27.38,False,False,27.32,False,True,0.0,success
CGUS,death_st,0,1.2,,40.53,40.54,39.08,False,False,40.17,False,True,0.0,success
DIA,death_st,0,7.4,,487.5,487.85,468.16,False,False,477.7,False,True,0.0,success
DYNF,death_st,0,4.8,,60.91,60.93,58.42,False,False,60.46,False,True,0.0,success
EMBD,death_st,0,0.1,,24.05,24.05,23.74,False,False,23.86,False,True,0.0,success
EMLC,death_st,0,5.9,,26.09,26.09,25.52,False,False,25.76,False,True,0.0,success
FLDR,death_st,0,0.3,,50.3,50.3,50.25,False,False,50.27,False,True,0.0,success
FLTR,death_st,0,0.7,,25.52,25.52,25.5,False,False,25.5,False,True,0.0,success
HIMU,death_st,0,0.3,,48.99,49.0,48.93,False,False,48.59,False,True,0.0,success
HYD,death_st,0,0.6,,51.11,51.13,50.88,False,False,50.79,False,True,0.0,success
IAT,death_st,0,0.3,,57.12,57.18,53.75,False,False,53.96,False,True,0.0,success
IBDU,death_st,0,0.7,,23.45,23.45,23.36,False,False,23.36,False,True,0.0,success
IGEB,death_st,0,0.2,,45.81,45.82,45.62,False,False,45.52,False,True,0.0,success
IGLB,death_st,0,1.9,,50.93,50.94,50.74,False,False,50.33,False,True,0.0,success
IGSB,death_st,0,3.4,,52.97,52.98,52.8,False,False,52.81,False,True,0.0,success
ISHG,death_st,0,0.1,,75.86,75.9,75.08,False,False,75.2528,False,True,0.0,success
ISTB,death_st,0,0.4,,48.8,48.8,48.66,False,False,48.68,False,True,0.0,success
ITB,death_st,0,3.1,,104.51,104.93,103.69,False,False,96.85,False,True,0.0,success
JPMpM,death_st,0,0.1,,18.52,18.52,18.57,False,False,18.4,False,True,0.0,success
JSCP,death_st,0,0.2,,47.62,47.63,47.47,False,False,47.5,False,True,0.0,success
JSI,death_st,0,0.2,,52.27,52.28,52.25,False,False,52.06,False,True,0.0,success
MOAT,death_st,0,1.1,,104.83,104.92,100.91,False,False,101.655,False,True,0.0,success
MYCH,death_st,0,0.3,,25.1,25.1,25.03,False,False,25.035,False,True,0.0,success
OAKM,death_st,0,0.4,,28.22,28.24,27.06,False,False,27.33,False,True,0.0,success
PFF,death_st,0,3.5,,31.43,31.44,31.35,False,False,31.15,False,True,0.0,success
PGF,death_st,0,0.1,,14.31,14.32,14.39,False,False,14.24,False,True,0.0,success
PGX,death_st,0,3.0,,11.37,11.37,11.41,False,False,11.3,False,True,0.0,success
PICB,death_st,0,0.2,,24.0,24.01,23.69,False,False,23.7498,False,True,0.0,success
QTUM,death_st,0,0.4,,114.56,114.58,104.44,False,False,111.97,False,True,0.0,success
RDVI,death_st,0,0.6,,26.82,26.83,25.95,False,False,26.18,False,True,0.0,success
SBND,death_st,0,0.1,,18.96,18.96,18.87,False,False,18.9,False,True,0.0,success
SCHJ,death_st,0,0.2,,24.92,24.93,24.84,False,False,24.84,False,True,0.0,success
SCUS,death_st,0,0.1,,25.21,25.21,25.19,False,False,25.18,False,True,0.0,success
SLQD,death_st,0,0.2,,50.77,50.78,50.62,False,False,50.64,False,True,0.0,success
SNPE,death_st,0,0.6,,62.77,62.78,59.93,False,False,61.94,False,True,0.0,success
SPLB,death_st,0,4.3,,22.8,22.81,22.75,False,False,22.53,False,True,0.0,success
SPMO,death_st,0,1.6,,119.35,119.36,115.39,False,False,119.08,False,True,0.0,success
SPTM,death_st,0,1.1,,83.12,83.14,79.92,False,False,82.19,False,True,0.0,success
SUSB,death_st,0,0.2,,25.27,25.27,25.19,False,False,25.17,False,True,0.0,success
TNA,death_st,0,11.7,,51.93,51.95,46.16,False,False,47.75,False,True,0.0,success
UCON,death_st,0,0.6,,25.2,25.2,25.09,False,False,25.08,False,True,0.0,success
URTY,death_st,0,1.6,,60.68,60.72,54.04,False,False,55.77,False,True,0.0,success
UYLD,death_st,0,0.2,,51.24,51.24,51.22,False,False,51.205,False,True,0.0,success
VCEB,death_st,0,0.2,,63.83,63.86,63.63,False,False,63.395,False,True,0.0,success
VCLT,death_st,0,5.7,,76.6,76.62,76.44,False,False,75.69,False,True,0.0,success
VCSH,death_st,0,5.5,,79.86,79.86,79.58,False,False,79.605,False,True,0.0,success
VXF,death_st,0,0.5,,214.88,215.08,206.93,False,False,210.38,False,True,0.0,success
CYTK,golden_st,0,1.9,7.7,63.62,63.6,56.32,False,False,64.2,True,False,0.0,success
BLK,death,0,0.9,149.0,1045.53,1069.14,1069.95,False,True,967.36,False,False,,success
DHR,death,0,4.5,140.6,207.88,215.42,215.46,False,True,195.22,False,False,,success
LYB,golden,0,8.4,21.5,59.53,55.02,54.76,True,False,65.61,False,False,,success
LNC,death,0,2.5,6.5,36.66,38.98,39.13,False,True,33.68,False,False,,success
HDGE,golden,0,0.2,,17.07,16.77,16.77,True,False,17.71,False,False,,success
BBHY,death,0,0.2,,46.37,46.51,46.52,False,True,46.08,False,False,,success
BNDW,death,0,0.1,,69.26,69.25,69.25,False,True,68.915,False,False,,success
IDX,death,0,0.1,,15.4,15.91,15.94,False,True,14.42,False,False,,success
SGHC,golden,0,3.2,5.5,10.44,10.41,10.4,True,False,10.91,False,False,,success
KMLM,golden,0,0.2,,27.03,26.79,26.77,True,False,27.63,False,False,,success
