symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
TRNO,golden_st,0,0.6,6.9,62.93,62.83,61.14,False,False,65.34,True,False,0.0,success
GATX,golden_st,0,0.2,6.8,177.22,177.2,170.65,False,False,193.57,True,False,0.0,success
KMX,golden_st,0,3.1,6.4,42.89,42.86,49.05,False,False,46.72,True,False,0.0,success
TXNM,golden_st,0,1.4,6.4,58.79,58.77,57.39,False,False,59.18,True,False,0.0,success
ENIC,golden_st,0,0.6,6.1,4.1,4.09,3.87,False,False,4.43,True,False,0.0,success
BKH,golden_st,0,1.0,5.6,71.49,71.48,67.69,False,False,73.8,True,False,0.0,success
ABFL,golden_st,0,0.2,,72.52,72.42,71.38,False,False,74.91,True,False,0.0,success
ALLW,golden_st,0,1.1,,29.03,29.01,28.08,False,False,29.42,True,False,0.0,success
ASMG,golden_st,0,0.1,,34.51,34.42,27.36,False,False,39.64,True,False,0.0,success
AVDE,golden_st,0,1.3,,86.26,86.2,81.23,False,False,89.45,True,False,0.0,success
AVEM,golden_st,0,2.3,,82.44,82.36,77.11,False,False,85.96,True,False,0.0,success
BALT,golden_st,0,0.6,,33.58,33.57,33.06,False,False,33.725,True,False,0.0,success
BBCA,golden_st,0,0.3,,95.21,95.13,89.69,False,False,97.33,True,False,0.0,success
BGIG,golden_st,0,0.1,,33.57,33.54,32.46,False,False,34.08,True,False,0.0,success
BKDV,golden_st,0,0.4,,29.98,29.95,28.72,False,False,30.6,True,False,0.0,success
BUFQ,golden_st,0,0.2,,35.72,35.71,34.84,False,False,36.54,True,False,0.0,success
CORO,golden_st,0,3.7,,32.76,32.73,30.97,False,False,33.94,True,False,0.0,success
DFAX,golden_st,0,1.0,,34.62,34.56,32.44,False,False,35.92,True,False,0.0,success
DFEM,golden_st,0,1.0,,35.29,35.24,33.09,False,False,36.79,True,False,0.0,success
DFIC,golden_st,0,1.5,,36.12,36.07,33.96,False,False,37.35,True,False,0.0,success
DGS,golden_st,0,0.1,,60.83,60.79,58.11,False,False,62.86,True,False,0.0,success
EMGF,golden_st,0,0.2,,61.81,61.8,58.12,False,False,64.54,True,False,0.0,success
EPU,golden_st,0,0.1,,82.18,82.15,70.11,False,False,85.7,True,False,0.0,success
EWI,golden_st,0,0.7,,54.3,54.29,51.83,False,False,57.28,True,False,0.0,success
FNDB,golden_st,0,0.2,,27.51,27.51,26.39,False,False,27.99,True,False,0.0,success
FNDC,golden_st,0,0.2,,47.16,47.13,44.81,False,False,48.79,True,False,0.0,success
FNDE,golden_st,0,1.3,,38.43,38.36,36.48,False,False,39.67,True,False,0.0,success
FNDX,golden_st,0,7.6,,28.17,28.16,27.0,False,False,28.65,True,False,0.0,success
FSMD,golden_st,0,0.1,,45.56,45.54,44.39,False,False,47.07,True,False,0.0,success
FTLS,golden_st,0,0.1,,70.73,70.71,69.65,False,False,72.33,True,False,0.0,success
HFXI,golden_st,0,0.3,,34.25,34.19,32.39,False,False,35.41,True,False,0.0,success
IDVO,golden_st,0,0.4,,40.98,40.92,38.44,False,False,42.55,True,False,0.0,success
IJR,golden_st,0,7.3,,126.11,125.99,121.73,False,False,130.19,True,False,0.0,success
IJS,golden_st,0,0.8,,119.63,119.56,114.52,False,False,122.88,True,False,0.0,success
IJT,golden_st,0,0.1,,147.58,147.39,143.52,False,False,152.98,True,False,0.0,success
IMFL,golden_st,0,0.1,,32.08,32.05,29.9,False,False,32.72,True,False,0.0,success
IPAC,golden_st,0,0.1,,77.95,77.92,74.45,False,False,80.32,True,False,0.0,success
JHEM,golden_st,0,0.2,,34.92,34.91,32.79,False,False,36.23,True,False,0.0,success
JMOM,golden_st,0,0.1,,69.57,69.55,67.53,False,False,71.75,True,False,0.0,success
PIEQ,golden_st,0,0.3,,34.4,34.36,32.33,False,False,35.62,True,False,0.0,success
PLTZ,golden_st,0,1.5,,30.63,30.48,35.92,False,False,36.97,True,False,0.0,success
PVAL,golden_st,0,1.3,,46.9,46.87,44.51,False,False,47.83,True,False,0.0,success
RPG,golden_st,0,0.6,,48.59,48.45,47.07,False,False,51.19,True,False,0.0,success
SCHA,golden_st,0,3.3,,29.66,29.66,28.51,False,False,30.68,True,False,0.0,success
SCHH,golden_st,0,11.9,,22.01,21.98,21.66,False,False,22.62,True,False,0.0,success
SLYG,golden_st,0,0.1,,98.56,98.43,95.8,False,False,102.16,True,False,0.0,success
SPSM,golden_st,0,3.2,,49.09,49.07,47.44,False,False,50.65,True,False,0.0,success
TSMX,golden_st,0,0.8,,60.78,60.5,50.53,False,False,68.02,True,False,0.0,success
VIOO,golden_st,0,0.1,,116.52,116.4,112.65,False,False,120.32,True,False,0.0,success
AMZD,death_st,0,11.9,,10.69,10.7,10.72,False,True,9.57,False,True,0.0,success
DRV,death_st,0,0.2,,23.56,23.65,24.55,False,False,21.65,False,True,0.0,success
NVDQ,death_st,0,2.8,,16.84,16.88,23.29,False,False,14.95,False,True,0.0,success
NVDS,death_st,0,0.5,,28.65,28.74,36.57,False,False,26.2963,False,True,0.0,success
QBER,death_st,0,0.2,,24.0,24.01,24.31,False,False,23.87,False,True,0.0,success
SRTY,death_st,0,1.8,,37.9,38.01,46.75,False,False,33.89,False,True,0.0,success
TZA,death_st,0,151.7,,6.71,6.73,8.17,False,False,6.0,False,True,0.0,success
DPST,golden,0,0.7,,102.25,104.56,104.43,True,False,114.01,False,False,,success
GFLW,golden,0,0.2,,26.99,27.25,27.24,True,False,27.8299,False,False,,success
QVCC,golden,0,0.1,,10.1,9.7,9.7,True,False,10.11,False,False,,success
EAGG,death,0,0.4,,47.59,47.75,47.75,False,True,47.59,False,False,,success
KVACW,death,0,0.1,,0.05,0.06,0.06,False,True,0.017,False,False,,success
BND,death,0,9.3,,73.67,73.93,73.93,False,True,73.64,False,False,,success
