event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-13,FSEC,death_st,45.05,75.0,-29.95,SKIP,29
2026-03-13,MAS,death,42.81,70.0,-27.19,SKIP,30
2026-03-13,UBSI,death_st,41.73,75.0,-33.27,SKIP,31
2026-03-13,EWP,death_st,40.93,75.0,-34.07,SKIP,32
2026-03-13,SPEM,death_st,40.91,75.0,-34.09,SKIP,33
2026-03-13,USTB,death_st,39.57,75.0,-35.43,SKIP,34
2026-03-13,NDAQ,death,39.34,70.0,-30.66,SKIP,35
2026-03-13,NRG,death_st,38.23,75.0,-36.77,SKIP,36
2026-03-13,TWM,golden_st,37.96,75.0,-37.04,SKIP,37
2026-03-13,SKRE,golden_st,37.81,75.0,-37.19,SKIP,38
2026-03-13,SMBS,death_st,36.87,75.0,-38.13,SKIP,39
2026-03-13,SCHQ,death_st,36.28,75.0,-38.72,SKIP,40
2026-03-13,UL,death_st,33.77,75.0,-41.23,SKIP,41
2026-03-13,AMCR,death_st,32.49,75.0,-42.51,SKIP,42
2026-03-13,MORT,death,31.5,70.0,-38.5,SKIP,43
2026-03-13,IEI,death_st,31.31,75.0,-43.69,SKIP,44
2026-03-13,FMDE,death_st,30.39,75.0,-44.61,SKIP,45
2026-03-13,FNCL,death,30.26,70.0,-39.74,SKIP,46
2026-03-13,HYEM,death_st,29.67,75.0,-45.33,SKIP,47
2026-03-13,VGIT,death_st,27.81,75.0,-47.19,SKIP,48
2026-03-13,PPG,death_st,27.39,75.0,-47.61,SKIP,49
2026-03-13,UDR,death_st,24.77,75.0,-50.23,SKIP,50
2026-03-13,VWO,death_st,24.67,75.0,-50.33,SKIP,51
2026-03-13,TSPY,death,22.72,70.0,-47.28,SKIP,52
2026-03-13,CALF,death_st,22.35,75.0,-52.65,SKIP,53
2026-03-13,PRIM,death_st,22.14,75.0,-52.86,SKIP,54
2026-03-13,RLI,golden_st,21.99,75.0,-53.01,SKIP,55
2026-03-13,VFH,death,21.94,70.0,-48.06,SKIP,56
2026-03-13,VIG,death_st,21.68,75.0,-53.32,SKIP,57
2026-03-13,DFAC,death_st,21.28,75.0,-53.72,SKIP,58
2026-03-13,AES,death_st,20.77,75.0,-54.23,SKIP,59
2026-03-13,EWN,death_st,20.45,75.0,-54.55,SKIP,60
2026-03-13,AOR,death_st,19.44,75.0,-55.56,SKIP,61
2026-03-13,TLT,death_st,19.11,75.0,-55.89,SKIP,62
2026-03-13,RSPT,death_st,18.99,75.0,-56.01,SKIP,63
2026-03-13,SCHA,death_st,18.9,75.0,-56.1,SKIP,64
2026-03-13,UPS,death_st,18.08,75.0,-56.92,SKIP,65
2026-03-13,TLH,death_st,18.07,75.0,-56.93,SKIP,66
2026-03-13,ZROZ,death_st,17.89,75.0,-57.11,SKIP,67
2026-03-13,EUAD,death_st,17.08,75.0,-57.92,SKIP,68
2026-03-13,AOS,death_st,16.7,75.0,-58.3,SKIP,69
2026-03-13,BLCR,death_st,16.33,75.0,-58.67,SKIP,70
2026-03-13,CGBL,death_st,15.36,75.0,-59.64,SKIP,71
2026-03-13,PRIV,death_st,15.31,75.0,-59.69,SKIP,72
2026-03-13,VT,death_st,15.2,75.0,-59.8,SKIP,73
2026-03-13,ACWI,death_st,14.81,75.0,-60.19,SKIP,74
2026-03-13,IBTK,death_st,14.79,75.0,-60.21,SKIP,75
2026-03-13,FIGB,death_st,14.41,75.0,-60.59,SKIP,76
2026-03-13,QUAL,death_st,13.93,75.0,-61.07,SKIP,77
2026-03-13,ACA,death_st,13.45,75.0,-61.55,SKIP,78
2026-03-13,WH,death_st,13.03,75.0,-61.97,SKIP,79
2026-03-13,VGLT,death_st,12.65,75.0,-62.35,SKIP,80
2026-03-13,DXCM,death_st,12.46,75.0,-62.54,SKIP,81
2026-03-13,JXN,death_st,12.17,75.0,-62.83,SKIP,82
2026-03-13,IMCG,death_st,12.15,75.0,-62.85,SKIP,83
2026-03-13,TLTW,death_st,11.83,75.0,-63.17,SKIP,84
2026-03-13,VSDB,death_st,11.51,75.0,-63.49,SKIP,85
2026-03-13,AFL,death_st,9.99,75.0,-65.01,SKIP,86
2026-03-13,GOVI,death_st,9.95,75.0,-65.05,SKIP,87
2026-03-13,METD,golden_st,9.88,75.0,-65.12,SKIP,88
2026-03-13,GOVZ,death_st,9.51,75.0,-65.49,SKIP,89
2026-03-13,PFFA,death,9.41,70.0,-60.59,SKIP,90
2026-03-13,PGHY,death,9.24,70.0,-60.76,SKIP,91
2026-03-13,AOA,death_st,8.64,75.0,-66.36,SKIP,92
2026-03-13,EPOL,death_st,8.64,75.0,-66.36,SKIP,93
2026-03-13,XTEN,death_st,8.23,75.0,-66.77,SKIP,94
2026-03-13,OMFL,death_st,7.8,75.0,-67.2,SKIP,95
2026-03-13,BWX,death,7.68,70.0,-62.32,SKIP,96
2026-03-13,MFSI,death_st,7.57,75.0,-67.43,SKIP,97
2026-03-13,SPLB,death,6.73,70.0,-63.27,SKIP,98
2026-03-13,SPAB,death_st,6.52,75.0,-68.48,SKIP,99
2026-03-13,WCMI,death_st,6.32,75.0,-68.68,SKIP,100
2026-03-13,DCOR,death_st,6.18,75.0,-68.82,SKIP,101
2026-03-13,CGNG,death_st,6.08,75.0,-68.92,SKIP,102
2026-03-13,TX,death_st,6.01,75.0,-68.99,SKIP,103
2026-03-13,VNQI,death_st,5.83,75.0,-69.17,SKIP,104
2026-03-13,RSPA,death_st,5.41,75.0,-69.59,SKIP,105
2026-03-13,DMXF,death_st,5.36,75.0,-69.64,SKIP,106
2026-03-13,HEQT,death_st,5.03,75.0,-69.97,SKIP,107
2026-03-13,VGK,death_st,4.99,75.0,-70.01,SKIP,108
2026-03-13,VCLT,death,4.87,70.0,-65.13,SKIP,109
2026-03-13,ARKQ,death_st,4.59,75.0,-70.41,SKIP,110
2026-03-13,FLQL,death_st,4.25,75.0,-70.75,SKIP,111
2026-03-13,RHP,death_st,4.23,75.0,-70.77,SKIP,112
2026-03-13,RWM,golden_st,4.2,75.0,-70.8,SKIP,113
2026-03-13,AER,death_st,4.13,75.0,-70.87,SKIP,114
2026-03-13,PFXF,death_st,4.09,75.0,-70.91,SKIP,115
2026-03-13,VNT,death_st,3.96,75.0,-71.04,SKIP,116
2026-03-13,CGCB,death_st,3.77,75.0,-71.23,SKIP,117
2026-03-13,TMF,death_st,3.72,75.0,-71.28,SKIP,118
2026-03-13,GIL,death_st,3.52,75.0,-71.48,SKIP,119
2026-03-13,WCC,death_st,3.49,75.0,-71.51,SKIP,120
2026-03-13,VBK,death_st,3.46,75.0,-71.54,SKIP,121
2026-03-13,FER,death_st,3.17,75.0,-71.83,SKIP,122
2026-03-13,SYK,death_st,2.91,75.0,-72.09,SKIP,123
2026-03-13,UITB,death_st,2.87,75.0,-72.13,SKIP,124
2026-03-13,IEV,death_st,2.83,75.0,-72.17,SKIP,125
2026-03-13,FLCB,death_st,2.7,75.0,-72.3,SKIP,126
2026-03-13,AUR,death_st,2.48,75.0,-72.52,SKIP,127
2026-03-13,RY,death_st,2.23,75.0,-72.77,SKIP,128
2026-03-13,FTXR,death_st,2.21,75.0,-72.79,SKIP,129
2026-03-13,BNS,death_st,2.19,75.0,-72.81,SKIP,130
2026-03-13,DFCF,death_st,2.1,75.0,-72.9,SKIP,131
2026-03-13,EEMV,death_st,1.89,75.0,-73.11,SKIP,132
2026-03-13,PHM,death_st,1.87,75.0,-73.13,SKIP,133
2026-03-13,AOM,death_st,1.83,75.0,-73.17,SKIP,134
2026-03-13,GOVT,death_st,1.7,75.0,-73.3,SKIP,135
2026-03-13,MDLZ,death_st,1.7,75.0,-73.3,SKIP,136
2026-03-13,IMTM,death_st,1.68,75.0,-73.32,SKIP,137
2026-03-13,SPTB,death_st,1.59,75.0,-73.41,SKIP,138
2026-03-13,BKAG,death_st,1.49,75.0,-73.51,SKIP,139
2026-03-13,DFAS,death_st,1.48,75.0,-73.52,SKIP,140
2026-03-13,BND,death_st,1.46,75.0,-73.54,SKIP,141
2026-03-13,EG,death_st,1.37,75.0,-73.63,SKIP,142
2026-03-13,HYDB,death,1.32,70.0,-68.68,SKIP,143
2026-03-13,BIV,death_st,1.29,75.0,-73.71,SKIP,144
2026-03-13,FESM,death_st,1.22,75.0,-73.78,SKIP,145
2026-03-13,SCMB,death_st,1.14,75.0,-73.86,SKIP,146
2026-03-13,AGG,death_st,1.03,75.0,-73.97,SKIP,147
2026-03-13,PJAN,death_st,1.0,75.0,-74.0,SKIP,148
2026-03-13,BKUI,death,0.52,70.0,-69.48,SKIP,149
2026-03-13,FTSM,death,0.52,70.0,-69.48,SKIP,150
2026-03-13,JSI,death,0.48,70.0,-69.52,SKIP,151
2026-03-13,ICSH,death,0.45,70.0,-69.55,SKIP,152
2026-03-13,TPA,death,0.45,70.0,-69.55,SKIP,153
