event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-13,UL,death_st,33.77,AVOID,,,,,,,
2026-03-13,AMCR,death_st,32.49,AVOID,,,,,,,
2026-03-13,MORT,death,31.5,AVOID,,,,,,,
2026-03-13,IEI,death_st,31.31,AVOID,,,,,,,
2026-03-13,FMDE,death_st,30.39,AVOID,,,,,,,
2026-03-13,FNCL,death,30.26,AVOID,,,,,,,
2026-03-13,HYEM,death_st,29.67,AVOID,,,,,,,
2026-03-13,VGIT,death_st,27.81,AVOID,,,,,,,
2026-03-13,PPG,death_st,27.39,AVOID,,,,,,,
2026-03-13,UDR,death_st,24.77,AVOID,,,,,,,
2026-03-13,VWO,death_st,24.67,AVOID,,,,,,,
2026-03-13,TSPY,death,22.72,AVOID,,,,,,,
2026-03-13,CALF,death_st,22.35,AVOID,,,,,,,
2026-03-13,PRIM,death_st,22.14,AVOID,,,,,,,
2026-03-13,RLI,golden_st,21.99,AVOID,,,,,,,
2026-03-13,VFH,death,21.94,AVOID,,,,,,,
2026-03-13,VIG,death_st,21.68,AVOID,,,,,,,
2026-03-13,DFAC,death_st,21.28,AVOID,,,,,,,
2026-03-13,AES,death_st,20.77,AVOID,,,,,,,
2026-03-13,EWN,death_st,20.45,AVOID,,,,,,,
2026-03-13,AOR,death_st,19.44,AVOID,,,,,,,
2026-03-13,TLT,death_st,19.11,AVOID,,,,,,,
2026-03-13,RSPT,death_st,18.99,AVOID,,,,,,,
2026-03-13,SCHA,death_st,18.9,AVOID,,,,,,,
2026-03-13,UPS,death_st,18.08,AVOID,,,,,,,
2026-03-13,TLH,death_st,18.07,AVOID,,,,,,,
2026-03-13,ZROZ,death_st,17.89,AVOID,,,,,,,
2026-03-13,EUAD,death_st,17.08,AVOID,,,,,,,
2026-03-13,AOS,death_st,16.7,AVOID,,,,,,,
2026-03-13,BLCR,death_st,16.33,AVOID,,,,,,,
2026-03-13,CGBL,death_st,15.36,AVOID,,,,,,,
2026-03-13,PRIV,death_st,15.31,AVOID,,,,,,,
2026-03-13,VT,death_st,15.2,AVOID,,,,,,,
2026-03-13,ACWI,death_st,14.81,AVOID,,,,,,,
2026-03-13,IBTK,death_st,14.79,AVOID,,,,,,,
2026-03-13,FIGB,death_st,14.41,AVOID,,,,,,,
2026-03-13,QUAL,death_st,13.93,AVOID,,,,,,,
2026-03-13,ACA,death_st,13.45,AVOID,,,,,,,
2026-03-13,WH,death_st,13.03,AVOID,,,,,,,
2026-03-13,VGLT,death_st,12.65,AVOID,,,,,,,
2026-03-13,DXCM,death_st,12.46,AVOID,,,,,,,
2026-03-13,JXN,death_st,12.17,AVOID,,,,,,,
2026-03-13,IMCG,death_st,12.15,AVOID,,,,,,,
2026-03-13,TLTW,death_st,11.83,AVOID,,,,,,,
2026-03-13,VSDB,death_st,11.51,AVOID,,,,,,,
2026-03-13,AFL,death_st,9.99,AVOID,,,,,,,
2026-03-13,GOVI,death_st,9.95,AVOID,,,,,,,
2026-03-13,METD,golden_st,9.88,AVOID,,,,,,,
2026-03-13,GOVZ,death_st,9.51,AVOID,,,,,,,
2026-03-13,PFFA,death,9.41,AVOID,,,,,,,
2026-03-13,PGHY,death,9.24,AVOID,,,,,,,
2026-03-13,AOA,death_st,8.64,AVOID,,,,,,,
2026-03-13,EPOL,death_st,8.64,AVOID,,,,,,,
2026-03-13,XTEN,death_st,8.23,AVOID,,,,,,,
2026-03-13,OMFL,death_st,7.8,AVOID,,,,,,,
2026-03-13,BWX,death,7.68,AVOID,,,,,,,
2026-03-13,MFSI,death_st,7.57,AVOID,,,,,,,
2026-03-13,SPLB,death,6.73,AVOID,,,,,,,
2026-03-13,SPAB,death_st,6.52,AVOID,,,,,,,
2026-03-13,WCMI,death_st,6.32,AVOID,,,,,,,
2026-03-13,DCOR,death_st,6.18,AVOID,,,,,,,
2026-03-13,CGNG,death_st,6.08,AVOID,,,,,,,
2026-03-13,TX,death_st,6.01,AVOID,,,,,,,
2026-03-13,VNQI,death_st,5.83,AVOID,,,,,,,
2026-03-13,RSPA,death_st,5.41,AVOID,,,,,,,
2026-03-13,DMXF,death_st,5.36,AVOID,,,,,,,
2026-03-13,HEQT,death_st,5.03,AVOID,,,,,,,
2026-03-13,VGK,death_st,4.99,AVOID,,,,,,,
2026-03-13,VCLT,death,4.87,AVOID,,,,,,,
2026-03-13,ARKQ,death_st,4.59,AVOID,,,,,,,
2026-03-13,FLQL,death_st,4.25,AVOID,,,,,,,
2026-03-13,RHP,death_st,4.23,AVOID,,,,,,,
2026-03-13,RWM,golden_st,4.2,AVOID,,,,,,,
2026-03-13,AER,death_st,4.13,AVOID,,,,,,,
2026-03-13,PFXF,death_st,4.09,AVOID,,,,,,,
2026-03-13,VNT,death_st,3.96,AVOID,,,,,,,
2026-03-13,CGCB,death_st,3.77,AVOID,,,,,,,
2026-03-13,TMF,death_st,3.72,AVOID,,,,,,,
2026-03-13,GIL,death_st,3.52,AVOID,,,,,,,
2026-03-13,WCC,death_st,3.49,AVOID,,,,,,,
2026-03-13,VBK,death_st,3.46,AVOID,,,,,,,
2026-03-13,FER,death_st,3.17,AVOID,,,,,,,
2026-03-13,SYK,death_st,2.91,AVOID,,,,,,,
2026-03-13,UITB,death_st,2.87,AVOID,,,,,,,
2026-03-13,IEV,death_st,2.83,AVOID,,,,,,,
2026-03-13,FLCB,death_st,2.7,AVOID,,,,,,,
2026-03-13,AUR,death_st,2.48,AVOID,,,,,,,
2026-03-13,RY,death_st,2.23,AVOID,,,,,,,
2026-03-13,FTXR,death_st,2.21,AVOID,,,,,,,
2026-03-13,BNS,death_st,2.19,AVOID,,,,,,,
2026-03-13,DFCF,death_st,2.1,AVOID,,,,,,,
2026-03-13,EEMV,death_st,1.89,AVOID,,,,,,,
2026-03-13,PHM,death_st,1.87,AVOID,,,,,,,
2026-03-13,AOM,death_st,1.83,AVOID,,,,,,,
2026-03-13,MDLZ,death_st,1.7,AVOID,,,,,,,
2026-03-13,GOVT,death_st,1.7,AVOID,,,,,,,
2026-03-13,IMTM,death_st,1.68,AVOID,,,,,,,
2026-03-13,SPTB,death_st,1.59,AVOID,,,,,,,
2026-03-13,BKAG,death_st,1.49,AVOID,,,,,,,
2026-03-13,DFAS,death_st,1.48,AVOID,,,,,,,
2026-03-13,BND,death_st,1.46,AVOID,,,,,,,
2026-03-13,EG,death_st,1.37,AVOID,,,,,,,
2026-03-13,HYDB,death,1.32,AVOID,,,,,,,
2026-03-13,BIV,death_st,1.29,AVOID,,,,,,,
2026-03-13,FESM,death_st,1.22,AVOID,,,,,,,
2026-03-13,SCMB,death_st,1.14,AVOID,,,,,,,
2026-03-13,AGG,death_st,1.03,AVOID,,,,,,,
2026-03-13,PJAN,death_st,1.0,AVOID,,,,,,,
2026-03-13,BKUI,death,0.52,AVOID,,,,,,,
2026-03-13,FTSM,death,0.52,AVOID,,,,,,,
2026-03-13,JSI,death,0.48,AVOID,,,,,,,
2026-03-13,ICSH,death,0.45,AVOID,,,,,,,
2026-03-13,TPA,death,0.45,AVOID,,,,,,,
